100
-0.497193, 3.30333, -0.929697
-2.22067, -1.11261, 0.848966
3.56985, 1.48324, -0.481685
1.00829, -3.79239, 0.367031
-1.33711, 2.26934, 0.929267
-0.607413, -1.90629, -0.0515557
2.03381, 1.09996, -0.71614
1.23942, 2.56596, -0.98219
-1.9587, -1.16277, -0.687627
-1.45462, 2.19617, -0.925547
0.0560475, 3.99572, 0.0175084
3.28471, 2.20031, 0.2767
0.833544, 3.85515, 0.28895

0.23727, -2.63636, -0.927303
-2.00085, 0.0670919, 0.0987273
-1.77611, -2.54059, -0.988306
2.55268, -0.522279, 0.915176
-2.25105, -3.29384, -0.08857
-3.40682, -2.03556, 0.221431
1.89288, 0.755096, 0.256693
-3.054, 1.30155, 0.939309
-2.68532, -0.206345, 0.945682
-3.78867, 1.16851, -0.229442
0.914531, 1.95746, 0.526236
3.413, 0.832992, -0.848803
-3.85224, -0.70244, -0.378563
2.35916, -1.51442, -0.965082
-3.42613, -0.00678418, -0.900524
1.65988, 1.82298, -0.833276
-2.04108, 0.731729, -0.551845
-1.93809, -2.22665, 0.987461
2.30706, 2.5445, 0.896972
-2.57763, 2.73775, -0.635118
3.9046, 0.813031, -0.00677901
1.70093, -2.78013, -0.962378
-3.78128, 0.580509, 0.546045
-1.02523, 3.55774, -0.698206
-3.18651, -2.02455, -0.62633
0.476529, 3.42208, 0.880562
2.08859, -1.05428, -0.742859
-3.60964, 0.814401, -0.701552
-1.31845, 1.80305, 0.630467
2.371, 0.583124, 0.823955
2.62084, 0.963772, -0.975718
-2.79999, 2.74862, 0.359257
-0.34167, 3.95359, 0.212831
-3.04009, -1.03988, -0.965511
-1.73345, -3.30636, 0.664306
1.33995, 3.48538, -0.668708
-2.75417, 1.32365, 0.98436
-1.28325, 3.42358, 0.747404
3.1402, 1.15137, 0.93094
2.28095, 2.21835, 0.978623
-0.519722, -3.94218, 0.150402
-0.666497, 2.9272, 0.995733
1.12839, 2.87408, -0.986293
0.123892, -2.84727, 0.974585
2.23301, -0.412763, -0.673186
1.22097, 2.74734, 0.995659
3.41011, -1.41639, -0.706558
-1.8366, -3.531, 0.138477
-2.10747, 1.48995, -0.905695
-1.79404, 3.55814, -0.116871
-2.98888, -0.60187, 0.996136
1.97834, -2.36161, 0.986281
-2.26343, 3.193, 0.396506
3.23882, -1.94835, 0.614918
-0.717128, -2.28026, 0.786575
1.66682, -3.35261, -0.653332
-2.49664, -2.32422, -0.902588
1.98451, -3.30788, 0.487499
3.03357, 2.44156, -0.432382
0.660596, -3.80942, -0.480239
-3.22744, 1.85384, -0.686003
2.03194, -2.36871, -0.985669
-0.177795, -3.98607, -0.0227164
3.81498, -1.14108, 0.149538
-1.00085, -3.42942, -0.804871
-2.70808, -2.49132, 0.723356
-1.3446, 1.88479, -0.72621
-0.10185, -2.53707, -0.879732
1.11846, -2.0187, 0.72294
-3.95529, -0.472639, 0.158805
2.17453, 3.29863, -0.299962
0.134562, 2.03529, -0.27098
2.8762, -2.77137, -0.038412
-2.32512, 1.57246, 0.975832
2.85874, -1.83136, 0.912021
2.13711, 3.35205, 0.183852
-1.16512, -1.64879, -0.172058
1.57775, -1.39852, 0.447715
-3.5162, -1.22706, 0.676961
-3.30081, 2.22362, -0.152729
-0.515812, 2.93097, -0.98921
3.30327, 0.328819, 0.938525
3.74635, -0.425891, -0.625472
0.189409, 2.17196, 0.575539
-2.35007, -0.143589, -0.757729
0.249357, -2.9991, 0.991919
3.89941, -0.413066, 0.364279
-0.488264, 3.29942, -0.931188
-2.20065, -1.14188, 0.847124
3.57221, 1.48745, -0.47543
1.02627, -3.78342, 0.374805
-1.33228, 2.26924, 0.928659
-0.580102, -1.91442, -0.0600368
2.04274, 1.09283, -0.719935
1.24873, 2.55954, -0.981756
-1.95356, -1.17722, -0.690841
-1.45641, 2.20077, -0.927288
0.0668181, 3.99536, 0.0166735
3.29146, 2.19388, 0.270833
0.844032, 3.8538, 0.28638

0.246047, -2.63621, -0.927456
-2.00136, 0.0622965, 0.106299
-1.7597, -2.5517, -0.98842
2.54502, -0.540829, 0.914108
-2.25072, -3.29406, -0.0985378
-3.40106, -2.04765, 0.215731
1.90138, 0.741832, 0.270988
-3.0698, 1.29083, 0.936483
-2.6837, -0.210609, 0.944774
-3.79375, 1.15679, -0.222907
0.932985, 1.94999, 0.52489
3.41944, 0.809822, -0.84847
-3.85183, -0.71552, -0.373994
2.36874, -1.52052, -0.967945
-3.42067, -0.0140055, -0.902782
1.67583, 1.81771, -0.83714
-2.04234, 0.724188, -0.550052
-1.92405, -2.22931, 0.986711
2.31654, 2.52998, 0.89879
-2.57109, 2.74451, -0.634221
3.90629, 0.804422, -0.00337171
1.69331, -2.77771, -0.963886
-3.78065, 0.576466, 0.547854
-1.02945, 3.56082, -0.694506
-3.17787, -2.03822, -0.625946
0.493965, 3.41378, 0.883149
2.07472, -1.05739, -0.733699
-3.61081, 0.803491, -0.703403
-1.31167, 1.80435, 0.627876
2.37762, 0.567826, 0.825725
2.63044, 0.94798, -0.976338
-2.79598, 2.74907, 0.366241
-0.335352, 3.95245, 0.222939
-3.0349, -1.06035, -0.964218
-1.71004, -3.30467, 0.678407
1.34116, 3.49111, -0.662848
-2.75562, 1.3166, 0.983949
-1.28458, 3.42433, 0.746417
3.1468, 1.14121, 0.930492
2.28936, 2.20391, 0.978725
-0.517035, -3.94243, 0.151492
-0.655817, 2.92752, 0.995909
1.12668, 2.8671, -0.987168
0.138797, -2.85541, 0.977206
2.23249, -0.416212, -0.673559
1.23111, 2.74347, 0.995781
3.41555, -1.4301, -0.698165
-1.82131, -3.53985, 0.136459
-2.12151, 1.48631, -0.908947
-1.79562, 3.55703, -0.118837
-2.98595, -0.608668, 0.996089
1.97637, -2.37603, 0.985858
-2.26236, 3.19132, 0.400907
3.23805, -1.95623, 0.609396
-0.717079, -2.29772, 0.799007
1.67575, -3.36091, -0.639964
-2.48984, -2.33404, -0.90191
1.99, -3.30493, 0.487388
3.03587, 2.43471, -0.439061
0.663671, -3.80668, -0.483785
-3.22325, 1.8502, -0.691187
2.0353, -2.37151, -0.985448
-0.178198, -3.98607, -0.021349
3.81339, -1.14967, 0.144238
-0.987474, -3.42359, -0.811839
-2.70618, -2.49267, 0.723702
-1.33914, 1.88246, -0.720951
-0.0910406, -2.54507, -0.88415
1.11917, -2.00637, 0.710151
-3.95484, -0.475295, 0.159304
2.19328, 3.28448, -0.301135
0.141158, 2.03418, -0.268947
2.87757, -2.77008, -0.038202
-2.3195, 1.56754, 0.974277
2.85968, -1.83369, 0.910962
2.15118, 3.34416, 0.181243
-1.15269, -1.65746, -0.173087
1.57667, -1.39911, 0.446544
-3.51025, -1.24402, 0.676827
-3.29965, 2.22529, -0.153155
-0.499699, 2.92968, -0.989626
3.31008, 0.309544, 0.935425
3.74002, -0.434389, -0.632393
0.197923, 2.17105, 0.575547
-2.3482, -0.158473, -0.756325
0.258896, -3.00421, 0.991583
3.89833, -0.414616, 0.366199
-0.480059, 3.29609, -0.932794
-2.18128, -1.16984, 0.844387
3.57462, 1.49167, -0.469095
1.04182, -3.77565, 0.381547
-1.33099, 2.26699, 0.927876
-0.551474, -1.92432, -0.0708264
2.05094, 1.08617, -0.723382
1.25783, 2.55305, -0.981317
-1.94636, -1.18909, -0.691067
-1.45874, 2.20533, -0.929146
0.0785266, 3.99505, 0.0171531
3.29822, 2.18718, 0.265431
0.853655, 3.85241, 0.284591

0.254734, -2.63646, -0.927737
-2.00319, 0.0569355, 0.113823
-1.74389, -2.56213, -0.988547
2.53754, -0.558987, 0.913075
-2.25071, -3.29408, -0.107813
-3.39549, -2.05893, 0.210961
1.90939, 0.729374, 0.284483
-3.08559, 1.28117, 0.933493
-2.68179, -0.215191, 0.94373
-3.79818, 1.14642, -0.217409
0.951029, 1.94224, 0.522944
3.4252, 0.78639, -0.847989
-3.85184, -0.724106, -0.3704
2.37896, -1.52654, -0.970902
-3.41479, -0.0211672, -0.905256
1.69166, 1.81246, -0.840966
-2.04358, 0.717189, -0.548509
-1.91174, -2.23231, 0.986113
2.32495, 2.51597, 0.900682
-2.56463, 2.75089, -0.633562
3.9078, 0.796703, -0.000221421
1.68518, -2.77469, -0.965568
-3.78009, 0.572542, 0.549521
-1.0337, 3.56431, -0.690461
-3.17013, -2.05037, -0.625685
0.510784, 3.40598, 0.885534
2.06037, -1.06101, -0.724405
-3.61228, 0.793023, -0.704794
-1.30495, 1.80554, 0.625219
2.38359, 0.553348, 0.827187
2.63913, 0.932385, -0.976913
-2.79295, 2.74826, 0.373623
-0.329715, 3.95126, 0.23302
-3.03086, -1.0803, -0.962749
-1.68788, -3.30338, 0.691657
1.34174, 3.49733, -0.656726
-2.75677, 1.31039, 0.983596
-1.28528, 3.4254, 0.745362
3.15283, 1.13157, 0.930153
2.29686, 2.19031, 0.978869
-0.514017, -3.94281, 0.152203
-0.644996, 2.92816, 0.996085
1.1246, 2.86053, -0.988024
0.153985, -2.86278, 0.979736
2.23232, -0.419847, -0.67433
1.24054, 2.74031, 0.995908
3.42027, -1.44299, -0.690612
-1.80689, -3.54825, 0.134028
-2.13602, 1.48263, -0.912323
-1.79617, 3.55631, -0.121254
-2.9832, -0.614785, 0.99606
1.97437, -2.39001, 0.985454
-2.26184, 3.18956, 0.404852
3.23709, -1.96362, 0.604509
-0.717667, -2.31429, 0.810936
1.68484, -3.36867, -0.627043
-2.48302, -2.34376, -0.901265
1.99531, -3.30213, 0.487208
3.03794, 2.42817, -0.445712
0.666215, -3.80428, -0.486946
-3.21903, 1.84695, -0.696212
2.03903, -2.37382, -0.985213
-0.178271, -3.9861, -0.0201177
3.81193, -1.15785, 0.13894
-0.975515, -3.41849, -0.817995
-2.70425, -2.49448, 0.723714
-1.33388, 1.88011, -0.715185
-0.0810653, -2.55214, -0.888049
1.11901, -1.99465, 0.69738
-3.95439, -0.478004, 0.159869
2.21107, 3.27096, -0.302498
0.147841, 2.03306, -0.266925
2.8788, -2.76874, -0.0384824
-2.31313, 1.56302, 0.972643
2.8602, -1.83519, 0.910317
2.1643, 3.33697, 0.178491
-1.14116, -1.66531, -0.173474
1.57564, -1.39974, 0.445563
-3.50465, -1.26036, 0.676563
-3.29982, 2.22422, -0.155353
-0.485872, 2.9278, -0.990421
3.31656, 0.290677, 0.932469
3.73352, -0.442783, -0.639532
0.205866, 2.17021, 0.575578
-2.3463, -0.17341, -0.754898
0.267955, -3.0087, 0.991354
3.89721, -0.415864, 0.368266
-0.472177, 3.29331, -0.934214
-2.16282, -1.19669, 0.841832
3.57706, 1.49603, -0.462614
1.05473, -3.76885, 0.387835
-1.33047, 2.26442, 0.927083
-0.522826, -1.93399, -0.0803067
2.05862, 1.07999, -0.726624
1.26701, 2.54631, -0.981363
-1.93903, -1.2002, -0.690862
-1.46142, 2.20971, -0.931033
0.0890086, 3.99477, 0.0175993
3.30484, 2.18026, 0.260806
0.86277, 3.8511, 0.282863

0.263415, -2.63706, -0.928127
-2.00504, 0.0517837, 0.121467
-1.72848, -2.57232, -0.98867
2.53038, -0.576751, 0.912133
-2.25078, -3.29381, -0.115515
-3.39028, -2.06915, 0.207152
1.91666, 0.718015, 0.296693
-3.10115, 1.27254, 0.93041
-2.67979, -0.219902, 0.942636
-3.80226, 1.13674, -0.212442
0.967831, 1.93156, 0.522004
3.4307, 0.762949, -0.847704
-3.85181, -0.73273, -0.366886
2.38998, -1.53245, -0.973968
-3.40859, -0.0283297, -0.907893
1.70744, 1.80735, -0.844838
-2.04476, 0.710388, -0.546975
-1.90025, -2.23513, 0.985556
2.33319, 2.50242, 0.902489
-2.55854, 2.75658, -0.633016
3.90913, 0.789919, 0.00253301
1.67669, -2.77119, -0.967384
-3.77961, 0.568217, 0.551127
-1.03825, 3.56763, -0.686473
-3.16291, -2.06155, -0.624962
0.526682, 3.39876, 0.887701
2.04609, -1.06532, -0.715451
-3.61338, 0.782699, -0.706557
-1.29833, 1.80664, 0.622532
2.38902, 0.539757, 0.828445
2.64708, 0.91716, -0.977561
-2.79056, 2.7465, 0.381469
-0.324556, 3.95001, 0.243265
-3.02696, -1.09917, -0.961552
-1.66698, -3.3023, 0.704245
1.34168, 3.50402, -0.650358
-2.75753, 1.30478, 0.983301
-1.2855, 3.42667, 0.744293
3.15862, 1.12245, 0.929801
2.30411, 2.17688, 0.979031
-0.510795, -3.94328, 0.152534
-0.634845, 2.92917, 0.996247
1.12193, 2.85443, -0.988871
0.169087, -2.86951, 0.982158
2.23228, -0.424551, -0.675512
1.2498, 2.73786, 0.996056
3.42445, -1.45496, -0.683658
-1.79309, -3.55635, 0.131235
-2.15091, 1.47897, -0.91581
-1.79592, 3.55597, -0.124104
-2.97844, -0.621537, 0.996208
1.97249, -2.40368, 0.985053
-2.26181, 3.18747, 0.408508
3.23565, -1.97041, 0.600688
-0.718986, -2.33014, 0.821349
1.69454, -3.37508, -0.61511
-2.47595, -2.35342, -0.900698
2.00031, -3.29947, 0.487074
3.03953, 2.42207, -0.45259
0.66827, -3.8021, -0.489875
-3.21513, 1.84365, -0.701
2.04315, -2.37595, -0.984957
-0.177964, -3.98617, -0.0191019
3.81059, -1.16567, 0.133568
-0.964692, -3.41459, -0.823069
-2.70233, -2.4969, 0.72328
-1.32866, 1.87754, -0.70925
-0.0720804, -2.55845, -0.891529
1.11836, -1.98311, 0.684711
-3.9539, -0.480984, 0.160488
2.2282, 3.25782, -0.304092
0.154178, 2.03195, -0.264783
2.87996, -2.7674, -0.0391729
-2.30663, 1.55885, 0.971028
2.86044, -1.83597, 0.909995
2.1767, 3.33034, 0.175399
-1.1302, -1.67267, -0.173514
1.57487, -1.40043, 0.445165
-3.49961, -1.27599, 0.675943
-3.30006, 2.22315, -0.157216
-0.472068, 2.926, -0.99121
3.32296, 0.272017, 0.929552
3.72692, -0.450937, -0.646816
0.212996, 2.16949, 0.575643
-2.34434, -0.188175, -0.753418
0.276631, -3.01261, 0.991389
3.89605, -0.416785, 0.370462
-0.464756, 3.29099, -0.935458
-2.14506, -1.22339, 0.839608
3.5796, 1.50041, -0.455978
1.06675, -3.76262, 0.393191
-1.33038, 2.26172, 0.925984
-0.497518, -1.94237, -0.087923
2.06637, 1.07344, -0.729761
1.27607, 2.53947, -0.981487
-1.93178, -1.21126, -0.69071
-1.46433, 2.21404, -0.932958
0.0988122, 3.99449, 0.0177487
3.31119, 2.17332, 0.256973
0.871985, 3.84989, 0.280711

0.271907, -2.63792, -0.928647
-2.00689, 0.0469563, 0.129207
-1.71345, -2.582, -0.988805
2.52366, -0.593952, 0.911323
-2.25024, -3.29236, -0.121928
-3.38544, -2.07874, 0.204304
1.92319, 0.708421, 0.308501
-3.11691, 1.26497, 0.9271
-2.67799, -0.224766, 0.941622
-3.80615, 1.12744, -0.2078
0.983023, 1.92022, 0.520898
3.43622, 0.739681, -0.847407
-3.85176, -0.741271, -0.363429
2.40151, -1.53828, -0.977104
-3.40375, -0.0349963, -0.90988
1.72333, 1.80219, -0.848735
-2.04613, 0.703891, -0.545889
-1.88946, -2.23761, 0.985019
2.34089, 2.48948, 0.90426
-2.55283, 2.76194, -0.632478
3.91085, 0.781089, 0.00565027
1.66777, -2.76725, -0.969336
-3.77957, 0.563632, 0.552058
-1.04305, 3.57108, -0.68231
-3.15669, -2.07131, -0.623863
0.542185, 3.39163, 0.889866
2.03321, -1.06758, -0.706676
-3.61389, 0.772708, -0.708888
-1.29157, 1.80778, 0.619811
2.39406, 0.526743, 0.829534
2.65485, 0.902206, -0.977523
-2.78926, 2.74373, 0.389053
-0.319778, 3.94874, 0.253408
-3.02325, -1.11665, -0.961138
-1.64693, -3.3013, 0.715424
1.3414, 3.50991, -0.644828
-2.75796, 1.29969, 0.983054
-1.28538, 3.42801, 0.743276
3.16448, 1.11371, 0.929354
2.31114, 2.1637, 0.979198
-0.507333, -3.94386, 0.152453
-0.624856, 2.93053, 0.996402
1.11859, 2.84873, -0.989706
0.184415, -2.8758, 0.984512
2.23216, -0.429209, -0.676598
1.25864, 2.73606, 0.99611
3.42793, -1.4667, -0.677224
-1.78008, -3.56404, 0.12811
-2.16586, 1.47513, -0.919278
-1.79505, 3.5559, -0.1275
-2.973, -0.627729, 0.996459
1.97067, -2.41705, 0.984662
-2.26219, 3.18464, 0.412035
3.23413, -1.97635, 0.597671
-0.720545, -2.3454, 0.830084
1.70435, -3.3814, -0.603196
-2.4687, -2.36298, -0.900207
2.0049, -3.29701, 0.486975
3.04081, 2.41647, -0.459237
0.670331, -3.80004, -0.492611
-3.21174, 1.84055, -0.70527
2.04755, -2.37803, -0.984551
-0.177397, -3.98625, -0.0183719
3.80934, -1.17302, 0.128523
-0.954834, -3.41172, -0.827207
-2.70067, -2.49969, 0.722387
-1.32364, 1.87487, -0.703368
-0.064265, -2.56409, -0.894641
1.11683, -1.97203, 0.67232
-3.95338, -0.483522, 0.161385
2.24171, 3.24741, -0.305505
0.160013, 2.03084, -0.262435
2.88093, -2.76624, -0.0399314
-2.30152, 1.55539, 0.969696
2.86039, -1.83623, 0.909946
2.1879, 3.32438, 0.172493
-1.12037, -1.67927, -0.173534
1.57437, -1.40105, 0.445191
-3.49502, -1.28942, 0.675711
-3.30032, 2.22239, -0.158185
-0.458618, 2.92431, -0.991975
3.32936, 0.253451, 0.926635
3.71967, -0.458484, -0.653367
0.219098, 2.16897, 0.575836
-2.34187, -0.20257, -0.752228
0.285471, -3.01652, 0.991428
3.89484, -0.417396, 0.372848
-0.458308, 3.28923, -0.936452
-2.12866, -1.24801, 0.838759
3.58166, 1.50271, -0.451338
1.07815, -3.75674, 0.397724
-1.33059, 2.25897, 0.924949
-0.474849, -1.94984, -0.0945203
2.07385, 1.06721, -0.732832
1.28496, 2.53284, -0.981611
-1.92481, -1.22158, -0.690381
-1.46764, 2.21849, -0.935009
0.108021, 3.99422, 0.0177116
3.31726, 2.16642, 0.253805
0.880583, 3.84889, 0.278212

0.280552, -2.63891, -0.929299
-2.00871, 0.0426565, 0.136931
-1.69893, -2.59128, -0.988431
2.51822, -0.610358, 0.910603
-2.24993, -3.29098, -0.127525
-3.38093, -2.08759, 0.202046
1.92828, 0.701568, 0.318639
-3.12934, 1.26084, 0.924203
-2.67546, -0.230218, 0.940262
-3.80975, 1.11858, -0.203816
0.998595, 1.9084, 0.51953
3.44226, 0.717597, -0.846773
-3.85164, -0.74975, -0.360156
2.4134, -1.54381, -0.980239
-3.39847, -0.0415834, -0.912091
1.73906, 1.79564, -0.854179
-2.04781, 0.69751, -0.545337
-1.87886, -2.24005, 0.984491
2.34656, 2.4774, 0.9063
-2.54715, 2.76704, -0.632164
3.9125, 0.772483, 0.00891717
1.65865, -2.76426, -0.971154
-3.77955, 0.558942, 0.553319
-1.04794, 3.57462, -0.678053
-3.15089, -2.08047, -0.622756
0.55548, 3.38436, 0.892358
2.01992, -1.07023, -0.697762
-3.61377, 0.763101, -0.71183
-1.28513, 1.80866, 0.617012
2.39854, 0.514303, 0.830889
2.66235, 0.887453, -0.97733
-2.78851, 2.74033, 0.396715
-0.315547, 3.94802, 0.259943
-3.01931, -1.1331, -0.960842
-1.62698, -3.29892, 0.724633
1.34092, 3.51587, -0.639294
-2.75807, 1.29494, 0.982848
-1.28486, 3.42964, 0.74214
3.17038, 1.10526, 0.928834
2.31821, 2.15102, 0.979325
-0.504068, -3.94441, 0.152365
-0.619147, 2.92976, 0.996504
1.11445, 2.84319, -0.990563
0.19944, -2.88146, 0.986608
2.23217, -0.433646, -0.677757
1.26601, 2.73496, 0.995892
3.42947, -1.47678, -0.67065
-1.76759, -3.57146, 0.124714
-2.18055, 1.47123, -0.92266
-1.79382, 3.55598, -0.131203
-2.96783, -0.633527, 0.996701
1.96896, -2.42991, 0.984282
-2.26252, 3.18172, 0.41573
3.23261, -1.98312, 0.59396
-0.720757, -2.35513, 0.835448
1.71451, -3.3876, -0.591204
-2.46141, -2.37211, -0.89983
2.00958, -3.2946, 0.486717
3.04173, 2.4093, -0.466504
0.672378, -3.79808, -0.495191
-3.20819, 1.83782, -0.709497
2.05221, -2.37995, -0.983755
-0.17667, -3.98636, -0.0174723
3.8082, -1.17979, 0.123786
-0.944494, -3.40513, -0.834062
-2.69904, -2.50262, 0.721371
-1.31914, 1.87223, -0.697885
-0.0545274, -2.57247, -0.899272
1.11457, -1.96155, 0.660141
-3.95285, -0.486347, 0.16224
2.25364, 3.23813, -0.306977
0.16512, 2.03055, -0.263237
2.8818, -2.76517, -0.0407709
-2.2962, 1.5522, 0.968327
2.86004, -1.83605, 0.910151
2.19848, 3.31863, 0.169583
-1.11155, -1.68506, -0.17316
1.57413, -1.40152, 0.445498
-3.49137, -1.30141, 0.67465
-3.30001, 2.22305, -0.157691
-0.445623, 2.9226, -0.992718
3.33587, 0.235481, 0.924848
3.71269, -0.465014, -0.659213
0.224939, 2.16857, 0.576145
-2.33872, -0.216527, -0.75164
0.297077, -3.02179, 0.991471
3.89361, -0.417627, 0.375324
-0.452388, 3.2876, -0.937369
-2.11858, -1.2679, 0.840845
3.58357, 1.50448, -0.447255
1.08874, -3.75143, 0.401616
-1.33098, 2.25609, 0.923916
-0.452576, -1.95741, -0.102175
2.08057, 1.06187, -0.735707
1.29373, 2.52637, -0.981736
-1.91814, -1.23144, -0.69007
-1.47138, 2.22278, -0.937115
0.11643, 3.99393, 0.0170381
3.32334, 2.15952, 0.250582
0.888506, 3.84824, 0.274882

0.289127, -2.63992, -0.929954
-2.01093, 0.038738, 0.145071
-1.68494, -2.60002, -0.987901
2.513, -0.626292, 0.909418
-2.25003, -3.28954, -0.132254
-3.37679, -2.09583, 0.199786
1.93238, 0.696396, 0.327278
-3.14089, 1.257, 0.921511
-2.66971, -0.238734, 0.937345
-3.81307, 1.11037, -0.200158
1.0132, 1.89704, 0.517923
3.44852, 0.696034, -0.845881
-3.85144, -0.758191, -0.35706
2.42542, -1.54909, -0.983343
-3.39293, -0.0482577, -0.914426
1.75323, 1.79044, -0.859698
-2.04942, 0.691717, -0.544987
-1.86857, -2.24248, 0.983983
2.35115, 2.46625, 0.908349
-2.54197, 2.76948, -0.633908
3.91389, 0.764686, 0.0122917
1.64935, -2.76096, -0.973052
-3.77968, 0.55413, 0.554432
-1.05299, 3.57809, -0.673816
-3.14551, -2.08898, -0.621727
0.567838, 3.37683, 0.895109
2.00628, -1.07307, -0.688657
-3.61333, 0.753697, -0.715079
-1.27885, 1.80952, 0.614021
2.40261, 0.5024, 0.832291
2.66918, 0.873031, -0.977057
-2.78823, 2.73638, 0.404462
-0.312089, 3.94767, 0.263743
-3.01537, -1.14851, -0.960617
-1.60827, -3.29646, 0.733441
1.34062, 3.52212, -0.633424
-2.75803, 1.29044, 0.982663
-1.28387, 3.43159, 0.740906
3.17619, 1.09715, 0.928285
2.32526, 2.13892, 0.97941
-0.501085, -3.9449, 0.152394
-0.613411, 2.92929, 0.996604
1.10971, 2.83786, -0.991425
0.214179, -2.8864, 0.988555
2.23215, -0.437829, -0.678821
1.27236, 2.73469, 0.995713
3.43105, -1.4843, -0.665014
-1.75557, -3.5786, 0.121596
-2.19404, 1.46674, -0.925581
-1.79215, 3.5563, -0.135
-2.96317, -0.638789, 0.996917
1.96725, -2.44225, 0.983922
-2.26268, 3.17892, 0.419418
3.23078, -1.99002, 0.590531
-0.721439, -2.36469, 0.840847
1.725, -3.39327, -0.579554
-2.45468, -2.38091, -0.89939
2.01427, -3.29221, 0.48641
3.04244, 2.40151, -0.473805
0.674275, -3.79629, -0.49755
-3.20488, 1.83498, -0.71358
2.0572, -2.38174, -0.982948
-0.176096, -3.98646, -0.0161928
3.80714, -1.18628, 0.119088
-0.935444, -3.39974, -0.839795
-2.69723, -2.50611, 0.720061
-1.31506, 1.86957, -0.692678
-0.0450489, -2.58088, -0.903914
1.11174, -1.95131, 0.647891
-3.95239, -0.488664, 0.163014
2.26518, 3.22911, -0.308489
0.170072, 2.0308, -0.266272
2.88243, -2.76434, -0.0416796
-2.29082, 1.54901, 0.96695
2.85955, -1.83537, 0.910558
2.20799, 3.31222, 0.166724
-1.10391, -1.68994, -0.172416
1.57419, -1.40186, 0.446183
-3.48794, -1.31278, 0.673598
-3.29965, 2.22396, -0.156763
-0.433508, 2.92069, -0.993431
3.34232, 0.218084, 0.923565
3.7067, -0.472527, -0.66395
0.230799, 2.16836, 0.576721
-2.33616, -0.227885, -0.751167
0.308048, -3.02647, 0.991533
3.89225, -0.417531, 0.378153
-0.446932, 3.28603, -0.938237
-2.10886, -1.28673, 0.842724
3.5855, 1.50536, -0.443683
1.09862, -3.7466, 0.404981
-1.33131, 2.2533, 0.922897
-0.433741, -1.9638, -0.108634
2.08645, 1.05721, -0.738219
1.30258, 2.52005, -0.98133
-1.91145, -1.24036, -0.68922
-1.47539, 2.22671, -0.939177
0.123733, 3.99365, 0.0158194
3.32872, 2.15239, 0.247435
0.896271, 3.84748, 0.271442

0.297455, -2.64106, -0.930639
-2.01313, 0.0354549, 0.153128
-1.67144, -2.60826, -0.987409
2.50783, -0.641712, 0.908225
-2.24876, -3.28938, -0.135994
-3.37292, -2.10356, 0.197651
1.93572, 0.692565, 0.334872
-3.14854, 1.25152, 0.92019
-2.66417, -0.247254, 0.934521
-3.81636, 1.10245, -0.196314
1.0276, 1.88588, 0.516385
3.45488, 0.675325, -0.844776
-3.85172, -0.764653, -0.3538
2.4366, -1.55416, -0.986264
-3.38722, -0.0553274, -0.916821
1.76573, 1.78691, -0.865043
-2.05097, 0.686467, -0.544798
-1.85858, -2.24499, 0.983505
2.35568, 2.45567, 0.909923
-2.53711, 2.77051, -0.636682
3.91515, 0.757559, 0.0149586
1.64005, -2.7575, -0.974979
-3.78011, 0.549146, 0.555081
-1.0585, 3.5816, -0.669422
-3.14053, -2.09675, -0.620876
0.579891, 3.36922, 0.897941
1.99352, -1.07739, -0.676375
-3.61258, 0.746866, -0.717924
-1.27279, 1.80961, 0.610228
2.40636, 0.49122, 0.833562
2.6752, 0.859673, -0.976751
-2.78821, 2.73225, 0.412019
-0.309168, 3.94735, 0.267169
-3.01171, -1.15916, -0.96066
-1.59008, -3.29408, 0.741996
1.3409, 3.52801, -0.627716
-2.75817, 1.28626, 0.982478
-1.2825, 3.4337, 0.739648
3.18189, 1.08938, 0.927712
2.33239, 2.1272, 0.979458
-0.498929, -3.94529, 0.152149
-0.607496, 2.92935, 0.996703
1.10465, 2.83273, -0.99228
0.228105, -2.89107, 0.990397
2.23209, -0.441899, -0.679812
1.27806, 2.73546, 0.995565
3.43296, -1.48885, -0.660506
-1.74409, -3.58544, 0.118333
-2.20345, 1.46017, -0.927262
-1.7903, 3.55674, -0.13872
-2.9583, -0.642384, 0.997243
1.96602, -2.45374, 0.983568
-2.26538, 3.17481, 0.422405
3.2287, -1.99664, 0.587626
-0.721746, -2.37269, 0.84529
1.73497, -3.39849, -0.568633
-2.44795, -2.38953, -0.898994
2.01865, -3.29011, 0.48592
3.04325, 2.39412, -0.480529
0.676181, -3.79466, -0.499643
-3.20219, 1.82842, -0.718823
2.06253, -2.38335, -0.982135
-0.175706, -3.98656, -0.0145429
3.80604, -1.1928, 0.114553
-0.927217, -3.39399, -0.845595
-2.69533, -2.51023, 0.718352
-1.31114, 1.86715, -0.687792
-0.0362093, -2.58919, -0.908507
1.10818, -1.9418, 0.636004
-3.95192, -0.491053, 0.1638
2.27624, 3.22035, -0.310052
0.175173, 2.03122, -0.270028
2.88306, -2.76346, -0.0428661
-2.2855, 1.54602, 0.96561
2.85888, -1.83428, 0.911151
2.21735, 3.30593, 0.16385
-1.09735, -1.69403, -0.171483
1.57452, -1.40214, 0.44729
-3.48475, -1.3235, 0.672569
-3.29937, 2.22463, -0.156145
-0.422009, 2.91879, -0.994114
3.34725, 0.201282, 0.922859
3.70152, -0.481316, -0.667726
