200
0.934492, 1.97774, 0.564948
3.53535, 0.982752, -0.736673
-3.64153, -1.08349, -0.583495
2.13347, -1.69086, -0.951114
-3.01038, 0.0490079, -0.989547
1.46452, 1.62509, -0.576199
-1.96518, 0.721367, -0.416255
-2.02361, -2.34858, 0.983128
2.50218, 2.69447, 0.721996
-2.77761, 2.41599, -0.726097
3.80483, 1.18436, 0.101288
1.69374, -2.6216, -0.98912
-3.82231, 0.797506, 0.41049
-0.261243, 3.74418, -0.652813
-3.25529, -1.73132, -0.7233
0.467291, 3.80131, 0.547572
2.02122, -1.0898, -0.707249
-3.27351, 1.0271, -0.899398
-1.2171, 1.69874, 0.398741
2.40238, 0.260569, 0.803401
2.85401, 0.347317, -0.990646
-2.76047, 2.66984, 0.523179
-0.0877934, 3.98782, -0.0837472
-2.55452, -0.748289, -0.940164
-1.17157, -3.327, 0.845531
0.968121, 3.59152, -0.683599
-2.29653, 1.50891, 0.962539
-0.616778, 3.52984, 0.800467
3.30836, 1.13828, 0.857704
2.53031, 2.20168, 0.926157
-0.392231, -3.94756, 0.199021
-0.409637, 2.6711, 0.950198
0.992963, 3.11663, -0.960435
0.261988, -2.93504, 0.996281
2.1025, -0.449477, -0.509844
1.3288, 2.93789, 0.973098
2.95285, -1.31147, -0.959453
-1.13766, -3.73887, 0.404212
-1.91784, 1.14707, -0.644002
-1.1926, 3.78224, -0.208084
-2.53963, -0.748244, 0.928727
1.74545, -2.30246, 0.989548
-2.38444, 2.9643, 0.583869
2.96512, -1.57569, 0.922458
-0.436172, -2.55525, 0.906769
1.5075, -3.16101, -0.85259
-2.34133, -2.20353, -0.97312
1.77326, -3.17432, 0.766608
3.33552, 2.20279, 0.0472655
0.555832, -3.75159, -0.598984
-0, -0, -0
1.6339, -2.25635, -0.97358
-0, -0, -0
3.7903, -0.95833, 0.413564
-0.575634, -3.88718, -0.337076
-2.27103, -2.64249, 0.87213
-1.01019, 1.76675, -0.238724
0.261817, -2.38776, -0.79523
1.1577, -2.31752, 0.907299
-3.89407, -0.652836, 0.304445
1.88942, 3.52255, -0.000548618
0.199641, 1.99937, -0.128511
2.5265, -3.0473, -0.270265
-1.90455, 1.4035, 0.770149
2.42278, -1.6073, 0.992199
1.72787, 3.50131, 0.405507
-0.837182, -1.98055, -0.520149
1.44787, -1.64053, 0.581651
-3.16372, -1.33423, 0.898404
-3.29182, 2.18985, -0.278883
-0.408865, 2.84711, -0.984995
3.38785, 0.0777972, 0.915867
3.73312, -0.834326, -0.549645
0.0786688, 2.10095, 0.435716
-2.4123, -0.118299, -0.808969
0.380854, -3.11191, 0.987045
3.65065, -0.478833, 0.728275
0.00609863, 3.466, -0.872262
-2.30127, -1.35703, 0.933935
3.63888, 1.44834, -0.39344
0.902322, -3.8238, 0.350456
-1.18635, 1.97253, 0.716541
-0.137127, -2.00789, 0.159861
1.88569, 1.1437, -0.600423
1.11091, 2.56417, -0.974804
-2.07104, -0.986323, -0.693485
-1.04233, 2.30096, -0.876861
-0, -0, -0
3.328, 2.06697, 0.37789
0.77281, 3.85957, 0.316517
-3.81603, 0.808152, -0.414852
0.580502, -3.94521, 0.0949333
-3.58862, -1.6857, -0.19485
-2.80978, -2.25585, 0.792114
-1.49203, 3.51, 0.571582
-1.58958, 2.76546, -0.973149
2.62738, 1.78483, 0.977163
3.09766, -2.25819, 0.533632
-2.3212, -3.23024, -0.16087
-0.566839, -1.93128, 0.124106
0.564698, -2.07436, 0.516947
1.72524, -3.59819, -0.0525297
0.0693501, 2.41142, -0.804466
-1.60548, 2.76762, 0.975207
-3.07372, -2.54017, -0.0271199
-1.92015, -0.738545, 0.301684
0.532893, -3.52332, -0.818685
-1.19844, 1.92189, -0.668478
-2.25545, 3.06538, -0.581279
3.06197, 2.09738, -0.693234
-0.428355, -2.71789, -0.962397
-3.46914, -1.30481, 0.697127
1.07861, -3.3492, 0.849128
-1.934, -2.92093, -0.856861
2.14752, 2.10015, -0.999279
-3.41649, 0.165483, 0.90094
-0.858649, -3.00019, 0.989623
-1.38075, 3.74153, 0.0542858
-1.79706, -0.920276, 0.183118
1.75004, -1.14624, 0.410101
2.54273, 2.89477, -0.500756
-3.3129, 2.2297, 0.0136034
-0.93599, 3.4265, -0.827122
0.257883, 3.20837, 0.96788
1.05446, 3.04189, 0.971867
2.58517, -2.43852, 0.828468
-2.71483, 0.981336, -0.988436
-1.84719, -1.85742, -0.918349
3.88964, 0.650704, 0.325721
-3.10052, 1.67776, 0.835474
2.90241, -1.93271, -0.862347
-3.96305, -0.204882, -0.201471
-3.43097, -0.47484, 0.879448
3.22515, 0.108094, -0.966297
3.60253, -1.41935, 0.48221
-2.60966, 1.93303, -0.964747
1.36576, 2.31787, 0.948091
-2.4548, 3.15566, 0.0534571
3.93714, 0.150977, -0.321308
2.68341, -2.6125, -0.657846
2.64848, -0.549186, -0.951261
-2.78308, -2.11572, -0.858708
2.3461, 3.07108, 0.49437
-0, -0, -0
-1.47558, -1.75045, 0.694709
1.6632, -3.52528, -0.41308
2.16114, -3.10828, 0.611823
-0.165994, -3.80175, 0.575695
0.782479, -1.89451, -0.307926
0.579925, 2.15812, -0.637942
0, 0, 0
3.98535, -0.0686263, 0.110287
1.90112, 3.20206, -0.68042
-0.240675, -3.37749, -0.912697
-1.2515, -3.60789, -0.562227
2.23884, 0.979686, 0.821411
3.61846, -0.488397, -0.747305
1.94503, -0.667321, 0.315191
1.01966, 3.78819, -0.359697
-0.459497, 3.78416, 0.56391
-3.11429, -0.905932, -0.965269
2.76868, 2.75669, -0.391056
1.86843, 2.22211, -0.985955
-1.59674, 2.79071, 0.973196
3.14299, 0.956831, 0.954165
3.46533, -1.96827, -0.159254
1.77644, 1.54425, 0.7544
0, 0, 0
-3.92762, -0.437116, -0.293747
2.90572, 1.44453, -0.965331
3.54071, -1.61608, -0.435399
-3.5768, 0.348541, -0.797905
-1.28775, -2.10364, 0.840987
2.53946, 0.932937, -0.949459
-0.261889, 2.49285, 0.863847
-3.52677, 1.49401, 0.542027
-2.77058, 0.586008, 0.977598
1.9977, 0.238071, -0.117027
-1.8755, 3.19631, -0.697916
1.33272, 1.52835, 0.226277
-2.22424, 1.82327, -0.986305
1.23214, -1.6799, -0.415597
2.76453, -0.281927, 0.967035
-1.8949, -3.50955, -0.0988307
2.87719, -2.76972, -0.0241758
-1.42551, -1.55051, -0.43491
-2.0609, 0.539044, 0.484121
-1.10948, -3.27096, -0.885437
-2.73783, -2.88409, -0.176443
-3.74344, 0.637123, 0.593868

0.545509, -2.68543, -0.955943
-1.97971, 0.298265, -0.0205019
-1.29004, -2.47338, -0.973092
2.64891, -0.799214, 0.970487
-1.93911, -3.26153, 0.602916
-3.34445, -2.05112, 0.377302
1.91532, 0.601427, 0.0301628
-2.63109, 1.94485, 0.955829
-2.55913, 0.0828922, 0.899151
-3.63765, 1.46481, -0.374695
0.935669, 1.97738, 0.565019
3.53548, 0.982127, -0.736676
-3.64171, -1.08601, -0.582355
2.13408, -1.69244, -0.95169
-3.01044, 0.0472085, -0.989444
1.4648, 1.62432, -0.575664
-1.96597, 0.719349, -0.416474
-2.02376, -2.34895, 0.983071
2.50353, 2.69328, 0.721999
-2.77765, 2.41607, -0.726023
3.80487, 1.18415, 0.101541
1.69322, -2.62157, -0.989205
-3.82254, 0.797211, 0.410041
-0.258298, 3.74669, -0.650235
-3.25463, -1.73105, -0.724004
0.466763, 3.80167, 0.547136
2.02088, -1.08991, -0.707042
-3.27345, 1.02642, -0.899589
-1.21705, 1.69873, 0.398673
2.40237, 0.259538, 0.803394
2.85345, 0.345703, -0.990455
-2.76083, 2.66858, 0.524323
-0.0876069, 3.98775, -0.0852746
-2.55341, -0.747819, -0.939834
-1.16961, -3.32711, 0.845857
0.969302, 3.59004, -0.68488
-2.29705, 1.50913, 0.96266
-0.617151, 3.52943, 0.800742
3.30944, 1.13696, 0.85735
2.53037, 2.20125, 0.926264
-0.389693, -3.94792, 0.198929
-0.409216, 2.67157, 0.950343
0.993349, 3.11689, -0.960324
0.262127, -2.93353, 0.996391
2.10258, -0.450235, -0.510293
1.3289, 2.93788, 0.973094
2.95246, -1.31102, -0.959587
-1.1363, -3.73946, 0.403874
-1.91763, 1.1466, -0.643375
-1.19303, 3.78199, -0.208664
-2.53879, -0.749082, 0.9285
1.74511, -2.30269, 0.989544
-2.38487, 2.96415, 0.583655
2.96396, -1.5761, 0.922746
-0.435062, -2.55592, 0.90701
1.50625, -3.16266, -0.852052
-2.33984, -2.20469, -0.973257
1.77327, -3.17357, 0.767312
3.33553, 2.20266, 0.0476498
0.555443, -3.75112, -0.599814
-0, -0, -0
1.63245, -2.25649, -0.973402
-0, -0, -0
3.79038, -0.958145, 0.413529
-0.574066, -3.88771, -0.336218
-2.2698, -2.64492, 0.871786
-1.00984, 1.76683, -0.238336
0.262384, -2.38867, -0.795855
1.15668, -2.31843, 0.907492
-3.89426, -0.65194, 0.304528
1.89038, 3.52209, -0.00246889
0.199339, 1.99939, -0.127311
2.52662, -3.04706, -0.270566
-1.90435, 1.40231, 0.769406
2.42266, -1.60982, 0.992401
1.72761, 3.50113, 0.406335
-0.83549, -1.98255, -0.522467
1.44785, -1.64057, 0.581654
-3.16379, -1.33445, 0.898351
-3.29147, 2.19016, -0.279442
-0.407442, 2.84673, -0.984867
3.38715, 0.0767071, 0.91624
3.73313, -0.835191, -0.549221
0.0780907, 2.10082, 0.43549
-2.41232, -0.119035, -0.808986
0.381393, -3.11321, 0.986939
3.65033, -0.479718, 0.728488
0.00510017, 3.46531, -0.872725
-2.301, -1.36022, 0.934451
3.63885, 1.44837, -0.393473
0.905046, -3.82333, 0.35034
-1.18719, 1.97245, 0.716856
-0.136116, -2.00769, 0.158651
1.88615, 1.14407, -0.601232
1.11066, 2.56363, -0.97474
-2.06924, -0.989846, -0.693712
-1.04158, 2.30263, -0.877612
-0, -0, -0
3.32783, 2.06733, 0.377824
0.773271, 3.85882, 0.319007
-3.81582, 0.808644, -0.415046
0.578748, -3.94558, 0.0946039
-3.58838, -1.68678, -0.194079
-2.80912, -2.25606, 0.792354
-1.49143, 3.5104, 0.571409
-1.58914, 2.76539, -0.973209
2.62857, 1.78295, 0.977058
3.09694, -2.25941, 0.533324
-2.32125, -3.23017, -0.161018
-0.567993, -1.93103, 0.124344
0.563674, -2.07501, 0.517497
1.72563, -3.59819, -0.0513973
0.0701925, 2.41131, -0.804377
-1.60455, 2.76837, 0.975208
-3.07393, -2.53989, -0.0274826
-1.91975, -0.739777, 0.301911
0.534264, -3.52381, -0.818333
-1.19894, 1.92071, -0.667652
-2.25558, 3.06531, -0.581252
3.06203, 2.09676, -0.693565
-0.427468, -2.71707, -0.962155
-3.46864, -1.30624, 0.697065
1.08047, -3.34947, 0.848597
-1.93222, -2.92301, -0.85651
2.14834, 2.09947, -0.999298
-3.41497, 0.164521, 0.901694
-0.859327, -3.00117, 0.989456
-1.38272, 3.7408, 0.054084
-1.79724, -0.920082, 0.184188
1.74867, -1.14751, 0.40868
2.54325, 2.89402, -0.501186
-3.31317, 2.22952, 0.012315
-0.933859, 3.42456, -0.828435
0.257553, 3.2077, 0.968094
1.05536, 3.04073, 0.972
2.58465, -2.43824, 0.828974
-2.71422, 0.982696, -0.988421
-1.84805, -1.85749, -0.918564
3.89033, 0.647809, 0.325674
-3.10124, 1.67674, 0.835376
2.90068, -1.93543, -0.862292
-3.963, -0.205233, -0.201596
-3.43069, -0.477089, 0.879279
3.22556, 0.10849, -0.966156
3.6021, -1.41909, 0.483411
-2.60838, 1.93306, -0.965122
1.36656, 2.31681, 0.947991
-2.45528, 3.15534, 0.0534328
3.93678, 0.151447, -0.32207
2.68382, -2.6126, -0.65749
2.64849, -0.550274, -0.95131
-2.78264, -2.11585, -0.858853
2.34441, 3.07252, 0.49434
-0, -0, -0
-1.47452, -1.75109, 0.694576
1.66425, -3.52498, -0.412768
2.16208, -3.1095, 0.610213
-0.164144, -3.80166, 0.575936
0.78229, -1.89477, -0.308355
0.580085, 2.15753, -0.637259
0, 0, 0
3.98543, -0.0679055, 0.109699
1.90189, 3.20188, -0.680186
-0.240861, -3.37825, -0.912293
-1.24963, -3.61013, -0.560582
2.23921, 0.97871, 0.82135
3.6179, -0.490733, -0.747537
1.94532, -0.667061, 0.315795
1.02101, 3.78856, -0.357769
-0.459611, 3.78554, 0.56193
-3.11458, -0.905975, -0.965147
2.77028, 2.75625, -0.389102
1.86773, 2.22329, -0.986
-1.59568, 2.79068, 0.973345
3.14369, 0.956901, 0.953991
3.46718, -1.96607, -0.157846
1.77746, 1.54356, 0.754724
0, 0, 0
-3.92753, -0.437328, -0.293907
2.90551, 1.44432, -0.965419
3.54049, -1.61592, -0.435993
-3.57614, 0.347196, -0.798475
-1.28471, -2.10516, 0.840753
2.53991, 0.932829, -0.949585
-0.260771, 2.4938, 0.864115
-3.52719, 1.49353, 0.541703
-2.77102, 0.587683, 0.977804
1.99766, 0.236982, -0.11643
-1.87411, 3.19715, -0.697848
1.3332, 1.52787, 0.226184
-2.22291, 1.82331, -0.986229
1.23231, -1.67946, -0.414799
2.76404, -0.282832, 0.966894
-1.89486, -3.50967, -0.0983583
2.87849, -2.76865, -0.0270035
-1.42455, -1.55086, -0.434198
-2.06138, 0.539338, 0.484936
-1.11068, -3.27021, -0.885602
-2.73555, -2.88605, -0.17859
-3.74314, 0.635979, 0.594664

0.546062, -2.68573, -0.956076
-1.97999, 0.296956, -0.0205427
-1.28862, -2.47496, -0.973235
2.64827, -0.800003, 0.970372
-1.93794, -3.26193, 0.603111
-3.34319, -2.05352, 0.376507
1.91533, 0.601439, 0.0288626
-2.6305, 1.94722, 0.955644
-2.55915, 0.0819056, 0.899058
-3.63798, 1.46389, -0.374886
0.936755, 1.97704, 0.56509
3.53562, 0.981528, -0.736669
-3.6419, -1.08855, -0.581175
2.13493, -1.69404, -0.95234
-3.01051, 0.0455091, -0.989348
1.46504, 1.62365, -0.575208
-1.96653, 0.717982, -0.416661
-2.02403, -2.3492, 0.983013
2.50482, 2.69204, 0.722095
-2.77773, 2.41615, -0.725928
3.80494, 1.18375, 0.101949
1.69282, -2.62145, -0.989284
-3.82271, 0.797069, 0.409679
-0.255634, 3.74874, -0.648159
-3.25405, -1.73076, -0.724657
0.466267, 3.80205, 0.546658
2.02059, -1.09001, -0.706863
-3.27338, 1.02568, -0.899795
-1.21703, 1.69871, 0.398602
2.40234, 0.258655, 0.803364
2.85288, 0.344147, -0.990263
-2.76123, 2.66729, 0.525462
-0.0874089, 3.98768, -0.0867944
-2.5524, -0.747273, -0.939525
-1.16768, -3.32725, 0.846161
0.970385, 3.58859, -0.68616
-2.29757, 1.50937, 0.962784
-0.617518, 3.52908, 0.800972
3.31057, 1.13566, 0.85696
2.5303, 2.20087, 0.926393
-0.387484, -3.9482, 0.19895
-0.408814, 2.67202, 0.950485
0.993732, 3.11726, -0.960182
0.262227, -2.93211, 0.996493
2.10265, -0.450845, -0.510677
1.32907, 2.9379, 0.973081
2.95227, -1.31054, -0.959683
-1.13517, -3.73996, 0.403563
-1.91747, 1.14607, -0.642793
-1.19352, 3.78172, -0.209291
-2.53799, -0.749767, 0.928267
1.74479, -2.30276, 0.989516
-2.3854, 2.96388, 0.583479
2.96294, -1.57626, 0.923054
-0.433731, -2.55647, 0.907197
1.50508, -3.16424, -0.851532
-2.33865, -2.2063, -0.973213
1.77344, -3.17264, 0.768118
3.33553, 2.20253, 0.0480778
0.5551, -3.75059, -0.600712
-0, -0, -0
1.63108, -2.25652, -0.973218
-0, -0, -0
3.79039, -0.9583, 0.413413
-0.572717, -3.88817, -0.335459
-2.26864, -2.64731, 0.871432
-1.00955, 1.7669, -0.238011
0.262967, -2.38948, -0.796413
1.15566, -2.31924, 0.907637
-3.89445, -0.650935, 0.304685
1.89133, 3.52164, -0.00430005
0.198948, 1.99941, -0.126023
2.5268, -3.04678, -0.27082
-1.90414, 1.40115, 0.768668
2.42251, -1.61223, 0.992591
1.72731, 3.50092, 0.40728
-0.833421, -1.98444, -0.524857
1.44788, -1.6405, 0.58163
-3.16392, -1.33457, 0.898295
-3.29113, 2.19048, -0.28
-0.406079, 2.84634, -0.984741
3.3865, 0.0759013, 0.916571
3.73316, -0.836027, -0.548767
0.0775104, 2.10069, 0.435262
-2.41233, -0.119753, -0.809002
0.381944, -3.11451, 0.986834
3.65001, -0.480599, 0.728678
0.0044602, 3.46482, -0.873056
-2.3007, -1.36328, 0.934937
3.63885, 1.4484, -0.393457
0.907662, -3.82286, 0.350254
-1.18805, 1.97234, 0.717153
-0.135251, -2.0075, 0.157507
1.88657, 1.14445, -0.602007
1.11045, 2.56309, -0.974678
-2.0675, -0.993152, -0.693872
-1.04088, 2.30422, -0.878328
-0, -0, -0
3.3277, 2.06759, 0.377795
0.773789, 3.85803, 0.321558
-3.8156, 0.809145, -0.415262
0.577026, -3.94593, 0.0943408
-3.5881, -1.68777, -0.193581
-2.80843, -2.25627, 0.792609
-1.49083, 3.51084, 0.571169
-1.5888, 2.76535, -0.973254
2.62971, 1.78111, 0.976959
3.09625, -2.26061, 0.53298
-2.32142, -3.23003, -0.161055
-0.56932, -1.93075, 0.124583
0.562358, -2.07572, 0.518024
1.72607, -3.59817, -0.0502334
0.0705568, 2.41125, -0.804324
-1.60351, 2.76901, 0.975225
-3.07423, -2.53949, -0.0277715
-1.91919, -0.741531, 0.30222
0.535663, -3.52433, -0.817957
-1.19944, 1.91955, -0.666849
-2.25575, 3.06524, -0.581188
3.06216, 2.09607, -0.693879
-0.426653, -2.71636, -0.961946
-3.46818, -1.30761, 0.69699
1.08229, -3.34972, 0.848088
-1.93049, -2.92498, -0.856188
2.14913, 2.09879, -0.999315
-3.41345, 0.163632, 0.90245
-0.860174, -3.00211, 0.989295
-1.38457, 3.74011, 0.054005
-1.79752, -0.919737, 0.185456
1.74728, -1.14885, 0.407313
2.54375, 2.8932, -0.501726
-3.3135, 2.22925, 0.0109413
-0.931793, 3.42323, -0.829414
0.257161, 3.20713, 0.968285
1.05631, 3.03955, 0.972133
2.58422, -2.43792, 0.829436
-2.7137, 0.984063, -0.988425
-1.84895, -1.85734, -0.918731
3.89105, 0.644859, 0.325614
-3.10205, 1.67566, 0.835247
2.89902, -1.93794, -0.862272
-3.96295, -0.205548, -0.201713
-3.43049, -0.479259, 0.879078
3.22606, 0.108968, -0.965985
3.60148, -1.41891, 0.484969
-2.60717, 1.93326, -0.965443
1.36743, 2.31581, 0.947912
-2.45582, 3.15497, 0.0534361
3.93639, 0.152001, -0.32288
2.6843, -2.61265, -0.657128
2.64844, -0.551256, -0.951332
-2.78217, -2.11576, -0.859084
2.34348, 3.07389, 0.49368
-0, -0, -0
-1.47358, -1.75166, 0.694458
1.66537, -3.52462, -0.412496
2.16281, -3.1107, 0.608752
-0.162195, -3.80147, 0.576317
0.782214, -1.89493, -0.308634
0.580288, 2.15694, -0.636583
0, 0, 0
3.9855, -0.06708, 0.109137
1.90263, 3.20172, -0.679956
-0.241217, -3.379, -0.911885
-1.24783, -3.61242, -0.558859
2.23954, 0.97778, 0.821281
3.61734, -0.492927, -0.747787
1.94563, -0.666772, 0.316398
1.02235, 3.78897, -0.355732
-0.45973, 3.78695, 0.559898
-3.11485, -0.905966, -0.965038
2.77193, 2.75579, -0.387106
1.86703, 2.22446, -0.986043
-1.59472, 2.79065, 0.973483
3.1444, 0.957012, 0.953812
3.46916, -1.96376, -0.156225
1.77843, 1.54292, 0.755045
0, 0, 0
-3.92744, -0.43753, -0.294065
2.90571, 1.44395, -0.965434
3.54023, -1.61578, -0.436626
-3.57551, 0.345903, -0.799016
-1.28197, -2.10646, 0.840512
2.54033, 0.932726, -0.949701
-0.259638, 2.49474, 0.864375
-3.52756, 1.49313, 0.541409
-2.77152, 0.589322, 0.97802
1.99762, 0.23599, -0.11586
-1.87274, 3.19784, -0.697919
1.33365, 1.52743, 0.22611
-2.22166, 1.82331, -0.986158
1.23255, -1.67897, -0.414012
2.76359, -0.28368, 0.966767
-1.89491, -3.50976, -0.0978458
2.87984, -2.76752, -0.0293986
-1.42373, -1.55113, -0.433525
-2.06203, 0.539536, 0.485965
-1.11188, -3.26951, -0.88575
-2.73333, -2.88796, -0.18077
-3.7429, 0.63477, 0.595406

0.546624, -2.68599, -0.956195
-1.9803, 0.29555, -0.0206486
-1.28733, -2.47637, -0.973362
2.64755, -0.800729, 0.970239
-1.93724, -3.26171, 0.603713
-3.34198, -2.05555, 0.376254
1.91534, 0.601449, 0.0275593
-2.62994, 1.94964, 0.955465
-2.55916, 0.0809021, 0.898959
-3.63835, 1.46285, -0.375114
0.937742, 1.97673, 0.565141
3.53574, 0.980932, -0.736678
-3.64213, -1.09111, -0.57995
2.13585, -1.6956, -0.953004
-3.01032, 0.0442358, -0.989259
1.46525, 1.62309, -0.574827
-1.96705, 0.716658, -0.41681
-2.02441, -2.34933, 0.982956
2.50611, 2.69073, 0.72224
-2.77786, 2.41621, -0.72581
3.805, 1.18342, 0.102359
1.69248, -2.62127, -0.989363
-3.82283, 0.797101, 0.409386
-0.252981, 3.75063, -0.646297
-3.2535, -1.73039, -0.725324
0.46575, 3.80246, 0.546137
2.02033, -1.09011, -0.706704
-3.27332, 1.02488, -0.900011
-1.21705, 1.69866, 0.398536
2.4023, 0.257842, 0.803331
2.8523, 0.342626, -0.990069
-2.76159, 2.66601, 0.526649
-0.0875202, 3.98762, -0.0879904
-2.55144, -0.746651, -0.939222
-1.16609, -3.32739, 0.846404
0.971031, 3.58742, -0.687245
-2.29806, 1.50959, 0.962902
-0.617905, 3.52875, 0.801179
3.31163, 1.13443, 0.856596
2.53013, 2.20057, 0.926532
-0.385281, -3.94849, 0.198982
-0.408437, 2.6725, 0.950633
0.994018, 3.11762, -0.960058
0.262311, -2.93063, 0.9966
2.10272, -0.451331, -0.511003
1.3293, 2.93792, 0.973066
2.9522, -1.31017, -0.959742
-1.13422, -3.7404, 0.40329
-1.91738, 1.14547, -0.642237
-1.19409, 3.78141, -0.209963
-2.53726, -0.750291, 0.928038
1.74448, -2.30271, 0.989467
-2.38577, 2.96378, 0.583264
2.96193, -1.57638, 0.923369
-0.432506, -2.55694, 0.907351
1.50399, -3.16578, -0.851007
-2.33754, -2.20778, -0.97318
1.7737, -3.17155, 0.769012
3.33558, 2.20231, 0.0485231
0.554795, -3.75003, -0.601663
-0, -0, -0
1.62976, -2.25647, -0.973029
-0, -0, -0
3.79041, -0.958016, 0.41356
-0.571603, -3.88854, -0.334871
-2.26783, -2.64946, 0.871014
-1.00931, 1.76696, -0.237758
0.263555, -2.39022, -0.796921
1.15467, -2.31991, 0.907727
-3.89465, -0.649818, 0.304904
1.8922, 3.52123, -0.00605861
0.198261, 1.99947, -0.124372
2.52702, -3.04649, -0.271062
-1.90392, 1.4, 0.767931
2.42234, -1.61452, 0.992767
1.727, 3.50068, 0.408318
-0.831506, -1.98617, -0.527044
1.44796, -1.64034, 0.581577
-3.16407, -1.33462, 0.898239
-3.29078, 2.19083, -0.280512
-0.404776, 2.84597, -0.984619
3.38581, 0.0751217, 0.916918
3.73323, -0.836814, -0.548275
0.0769467, 2.10055, 0.435022
-2.41231, -0.120443, -0.808999
0.382724, -3.11579, 0.986731
3.64968, -0.481466, 0.728829
0.00399805, 3.46441, -0.873325
-2.30042, -1.36621, 0.935405
3.63887, 1.44839, -0.393419
0.910208, -3.82237, 0.350262
-1.18891, 1.97223, 0.71745
-0.134479, -2.00732, 0.156402
1.88701, 1.14475, -0.602753
1.11025, 2.56253, -0.974614
-2.06581, -0.996313, -0.694006
-1.04057, 2.30555, -0.878997
-0, -0, -0
3.32768, 2.06754, 0.377885
0.774355, 3.85722, 0.324172
-3.81538, 0.809628, -0.415477
0.575621, -3.94622, 0.09412
-3.58789, -1.68858, -0.1931
-2.80776, -2.25647, 0.792867
-1.49026, 3.51128, 0.570919
-1.58844, 2.76535, -0.973295
2.63082, 1.77928, 0.976862
3.0956, -2.26185, 0.532539
-2.32172, -3.22983, -0.16101
-0.570744, -1.93043, 0.124788
0.560865, -2.07633, 0.518354
1.72651, -3.59815, -0.0490814
0.0708942, 2.41116, -0.804262
-1.60254, 2.76941, 0.975256
-3.07461, -2.539, -0.0280226
-1.91844, -0.743794, 0.302555
0.536886, -3.52459, -0.817741
-1.19991, 1.91842, -0.666056
-2.25594, 3.0652, -0.581063
3.06223, 2.09537, -0.694254
-0.425906, -2.71576, -0.96177
-3.46807, -1.30846, 0.696757
1.08404, -3.34995, 0.847602
-1.92901, -2.92675, -0.855875
2.1499, 2.09814, -0.999332
-3.41192, 0.16283, 0.903207
-0.86113, -3.00297, 0.989146
-1.38622, 3.73949, 0.053805
-1.7979, -0.919177, 0.18691
1.74579, -1.15038, 0.405958
2.54424, 2.89231, -0.502368
-3.31389, 2.2289, 0.0095027
-0.930228, 3.42228, -0.830123
0.256753, 3.20662, 0.968457
1.05725, 3.03836, 0.972267
2.58359, -2.43786, 0.829874
-2.71326, 0.985416, -0.988443
-1.84995, -1.85707, -0.91889
3.89179, 0.641836, 0.325523
-3.10293, 1.67452, 0.835094
2.89743, -1.9402, -0.862307
-3.96291, -0.205785, -0.201835
-3.43034, -0.481348, 0.878863
3.22651, 0.109466, -0.965826
3.60084, -1.41876, 0.486549
-2.60602, 1.93341, -0.96576
1.36835, 2.31485, 0.947849
-2.45645, 3.15454, 0.0533784
3.93596, 0.15255, -0.323761
2.68475, -2.61265, -0.656809
2.64827, -0.552241, -0.951303
-2.78168, -2.1155, -0.859373
2.34239, 3.07527, 0.493146
-0, -0, -0
-1.4727, -1.75219, 0.69434
1.66657, -3.52416, -0.412335
2.16374, -3.11184, 0.607226
-0.160162, -3.80118, 0.576808
0.782403, -1.89496, -0.308861
0.580529, 2.15634, -0.635927
0, 0, 0
3.98559, -0.066322, 0.108449
1.90333, 3.20155, -0.679749
-0.241725, -3.37977, -0.911462
-1.24653, -3.61456, -0.55708
2.23987, 0.976875, 0.821217
3.61678, -0.49516, -0.748031
1.94595, -0.666428, 0.316986
1.02372, 3.78941, -0.353603
-0.459859, 3.78841, 0.557806
-3.11512, -0.905878, -0.96493
2.77356, 2.75534, -0.385099
1.86625, 2.2256, -0.986079
-1.59384, 2.79062, 0.97361
3.14506, 0.957122, 0.953646
3.47121, -1.96132, -0.15467
1.77935, 1.5423, 0.755347
0, 0, 0
-3.92737, -0.437709, -0.294205
2.90594, 1.44357, -0.96542
3.53996, -1.61566, -0.437285
-3.57491, 0.34462, -0.799536
-1.27951, -2.10757, 0.840266
2.5407, 0.932639, -0.949805
-0.258509, 2.49567, 0.864634
-3.52775, 1.49289, 0.541283
-2.77203, 0.59092, 0.978235
1.99758, 0.235115, -0.115331
-1.87163, 3.1982, -0.698191
1.33405, 1.52702, 0.226023
-2.22047, 1.82326, -0.986091
1.23285, -1.67845, -0.413283
2.7631, -0.284482, 0.966631
-1.89491, -3.50989, -0.097265
2.88117, -2.7664, -0.0316551
-1.42306, -1.55133, -0.432952
-2.06261, 0.539677, 0.486874
-1.11313, -3.26883, -0.885886
-2.73158, -2.88947, -0.182444
-3.74264, 0.63354, 0.596182

0.547175, -2.68623, -0.956305
-1.98083, 0.293191, -0.0209816
-1.28613, -2.47768, -0.973479
2.64678, -0.801409, 0.970095
-1.93711, -3.26153, 0.603969
-3.34075, -2.05759, 0.376056
1.91534, 0.601475, 0.0262625
-2.62938, 1.95215, 0.955278
-2.55916, 0.0798977, 0.898852
-3.63876, 1.46173, -0.375344
0.93865, 1.97642, 0.565159
3.53572, 0.980923, -0.736688
-3.64236, -1.09352, -0.578778
2.13675, -1.69699, -0.953614
-3.01, 0.0432088, -0.989175
1.4654, 1.62265, -0.574514
-1.96754, 0.715388, -0.416908
-2.02479, -2.34937, 0.982908
