100
-0.493482, 3.31083, -0.922116
-2.21917, -1.12126, 0.849761
3.55772, 1.48589, -0.47988
0.989893, -3.79088, 0.377725
-1.3702, 2.2609, 0.923105
-0.620067, -1.91586, -0.0571747
2.02624, 1.09067, -0.700075
1.24535, 2.56026, -0.981496
-1.95954, -1.16531, -0.680033
-1.46356, 2.20021, -0.924992
0.0746784, 3.98782, 0.00791384
3.2917, 2.19665, 0.274403
0.83541, 3.85882, 0.294156

0.221006, -2.64053, -0.923546
-2.00559, 0.0564421, 0.0752665
-1.78418, -2.54494, -0.98765
2.54481, -0.517197, 0.905802
-2.24173, -3.29666, -0.0824208
-3.41099, -2.02519, 0.229122
1.89839, 0.769249, 0.272486
-3.05442, 1.29739, 0.941524
-2.66262, -0.228229, 0.941289
-3.78415, 1.15399, -0.252953
0.901965, 1.95306, 0.513339
3.41366, 0.832711, -0.848796
-3.84508, -0.707277, -0.392957
2.35553, -1.5119, -0.970666
-3.41747, -0.0204625, -0.897855
1.68582, 1.82309, -0.850268
-2.05487, 0.746462, -0.554651
-1.92143, -2.23186, 0.983073
2.29327, 2.53669, 0.889864
-2.56884, 2.7446, -0.638994
3.91119, 0.787746, 0.000726127
1.70469, -2.78535, -0.950275
-3.77745, 0.568193, 0.549554
-1.06529, 3.55706, -0.679726
-3.19976, -2.00943, -0.596909
0.489775, 3.41257, 0.877363
2.07077, -1.05431, -0.731445
-3.60005, 0.831453, -0.711272
-1.31214, 1.81387, 0.629994
2.37876, 0.592804, 0.819214
2.61911, 0.961091, -0.969263
-2.79899, 2.73497, 0.366544
-0.345744, 3.94247, 0.223131
-3.03795, -1.04895, -0.967471
-1.74461, -3.30562, 0.650822
1.33782, 3.45793, -0.677747
-2.76847, 1.28551, 0.995988
-1.27506, 3.43078, 0.736015
3.14006, 1.16155, 0.916903
2.2567, 2.21317, 0.983303
-0.504912, -3.94408, 0.141652
-0.679731, 2.92683, 0.989212
1.12615, 2.88164, -0.986645
0.129765, -2.84361, 0.984203
2.23417, -0.41548, -0.676557
1.18924, 2.74124, 0.994701
3.40635, -1.41524, -0.716112
-1.83219, -3.53329, 0.14412
-2.08873, 1.5114, -0.889747
-1.81887, 3.54645, -0.13013
-2.99239, -0.599932, 0.995373
1.98489, -2.34811, 0.983222
-2.25932, 3.18993, 0.39155
3.24458, -1.95441, 0.602795
-0.717126, -2.2945, 0.786088
1.65181, -3.34701, -0.664884
-2.49672, -2.32389, -0.901936
1.98042, -3.30952, 0.496055
3.05402, 2.43265, -0.403927
0.677635, -3.81729, -0.458083
-3.21532, 1.86966, -0.66792
2.03679, -2.36372, -0.983713
-0.195877, -3.98305, -0.049399
3.80537, -1.12685, 0.16197
-1.01058, -3.39956, -0.820641
-2.71351, -2.49734, 0.712913
-1.35038, 1.89072, -0.728299
-0.0693851, -2.52246, -0.865292
1.12385, -2.02789, 0.717783
-3.95002, -0.436915, 0.173223
2.17562, 3.29597, -0.28252
0.142021, 2.04078, -0.287989
2.8622, -2.7894, -0.0437796
-2.3181, 1.57349, 0.963078
2.85658, -1.82852, 0.903992
2.14996, 3.34616, 0.188519
-1.1731, -1.65938, -0.190974
1.57384, -1.40803, 0.43988
-3.51141, -1.23713, 0.670723
-3.31853, 2.19825, -0.147669
-0.475997, 2.92412, -0.990111
3.30361, 0.318469, 0.939414
3.73204, -0.436004, -0.645278
0.153959, 2.18645, 0.579657
-2.3362, -0.149007, -0.733101
0.212511, -3.00161, 0.995288
3.89796, -0.431227, 0.374336
-0.484365, 3.30786, -0.923719
-2.20131, -1.15086, 0.848255
3.56135, 1.48608, -0.472841
1.00691, -3.78133, 0.386166
-1.36676, 2.26042, 0.922385
-0.593629, -1.92184, -0.0657344
2.03391, 1.08037, -0.703202
1.25732, 2.55107, -0.982208
-1.95127, -1.18022, -0.681813
-1.46493, 2.2051, -0.926494
0.0848319, 3.98763, 0.00584396
3.29748, 2.18951, 0.269486
0.844168, 3.85737, 0.291528

0.231692, -2.63927, -0.924039
-2.00664, 0.0501166, 0.0823959
-1.76824, -2.55613, -0.986703
2.53605, -0.535971, 0.904827
-2.24067, -3.29695, -0.0931233
-3.40561, -2.03605, 0.223635
1.90757, 0.75766, 0.287692
-3.06796, 1.28987, 0.937085
-2.65878, -0.232962, 0.940378
-3.78923, 1.14067, -0.24884
0.917321, 1.94495, 0.513502
3.41944, 0.810247, -0.847025
-3.84353, -0.720676, -0.390154
2.36495, -1.51806, -0.973422
-3.41184, -0.0300965, -0.901377
1.70541, 1.81757, -0.855739
-2.05685, 0.735508, -0.55359
-1.90751, -2.23569, 0.9829
2.30163, 2.52313, 0.891269
-2.56284, 2.74995, -0.638289
3.91281, 0.777205, 0.00325324
1.69905, -2.7851, -0.951169
-3.77917, 0.561423, 0.548512
-1.07047, 3.5641, -0.67271
-3.19154, -2.02484, -0.594617
0.50782, 3.40447, 0.880635
2.05596, -1.05699, -0.720338
-3.59908, 0.824935, -0.712895
-1.30844, 1.81377, 0.627481
2.38676, 0.576007, 0.821668
2.62825, 0.947891, -0.969603
-2.79424, 2.73446, 0.374512
-0.337813, 3.94119, 0.23245
-3.03379, -1.06789, -0.967601
-1.72152, -3.30438, 0.665418
1.33853, 3.46332, -0.672318
-2.77086, 1.27692, 0.996182
-1.27451, 3.43261, 0.734981
3.1474, 1.15123, 0.915817
2.26459, 2.19678, 0.984171
-0.500013, -3.94477, 0.140952
-0.669592, 2.92631, 0.989202
1.12365, 2.87579, -0.98797
0.143034, -2.8511, 0.984336
2.23108, -0.421354, -0.673904
1.19842, 2.73703, 0.994353
3.40918, -1.42507, -0.708024
-1.81527, -3.54209, 0.142136
-2.09947, 1.5064, -0.892238
-1.82232, 3.54447, -0.133154
-2.9904, -0.60569, 0.995362
1.98464, -2.36075, 0.982038
-2.2578, 3.18871, 0.395191
3.24563, -1.96479, 0.595368
-0.717719, -2.31084, 0.797353
1.65877, -3.35394, -0.653322
-2.48815, -2.33414, -0.901183
1.98477, -3.30589, 0.497917
3.05642, 2.42593, -0.408235
0.682814, -3.81501, -0.461054
-3.20997, 1.86762, -0.673646
2.04146, -2.36564, -0.982612
-0.198597, -3.98252, -0.0506243
3.80372, -1.13608, 0.155471
-0.997154, -3.39276, -0.828231
-2.71359, -2.49824, 0.712268
-1.3451, 1.8885, -0.72417
-0.0555196, -2.52903, -0.869461
1.12438, -2.01797, 0.708262
-3.94943, -0.438418, 0.174677
2.19579, 3.28157, -0.28334
0.148031, 2.03977, -0.286527
2.86201, -2.78971, -0.0444713
-2.31249, 1.56791, 0.961128
2.85881, -1.8294, 0.902886
2.16338, 3.33777, 0.187631
-1.16061, -1.66999, -0.194109
1.57097, -1.40977, 0.4379
-3.50609, -1.25453, 0.669705
-3.31933, 2.1977, -0.145937
-0.457928, 2.92069, -0.991013
3.31182, 0.299092, 0.938636
3.72504, -0.444504, -0.654713
0.159905, 2.1868, 0.580882
-2.33427, -0.163939, -0.731184
0.222032, -3.00772, 0.995972
3.8964, -0.436759, 0.378163
-0.475777, 3.30506, -0.925229
-2.18541, -1.17953, 0.84577
3.56493, 1.48638, -0.46582
1.02245, -3.77281, 0.393463
-1.36352, 2.25965, 0.921609
-0.567218, -1.92783, -0.0748248
2.041, 1.07066, -0.70601
1.2698, 2.54154, -0.982954
-1.94294, -1.19141, -0.680899
-1.46656, 2.20991, -0.928035
0.0942541, 3.98744, 0.00331317
3.30216, 2.1825, 0.265285
0.852733, 3.85605, 0.288451

0.240517, -2.63986, -0.925168
-2.00765, 0.0445322, 0.0894364
-1.75258, -2.56653, -0.986815
2.52779, -0.55401, 0.903961
-2.24026, -3.29683, -0.103084
-3.40056, -2.04612, 0.218726
1.91588, 0.747523, 0.301921
-3.08159, 1.28321, 0.93246
-2.65491, -0.238082, 0.93946
-3.79387, 1.12799, -0.245878
0.932636, 1.93608, 0.512543
3.42531, 0.787701, -0.845197
-3.84201, -0.732995, -0.387482
2.37529, -1.52401, -0.97639
-3.40687, -0.0390903, -0.904477
1.72467, 1.81218, -0.861135
-2.0586, 0.726584, -0.552945
-1.89403, -2.23936, 0.982729
2.30967, 2.51002, 0.892638
-2.55716, 2.75467, -0.637973
3.91425, 0.76783, 0.0057414
1.69229, -2.78429, -0.952376
-3.78084, 0.554105, 0.547702
-1.07606, 3.56921, -0.667315
-3.18347, -2.03911, -0.592973
0.525492, 3.3968, 0.883554
2.04084, -1.05993, -0.709067
-3.59768, 0.818821, -0.714932
-1.30478, 1.81361, 0.62495
2.39403, 0.560666, 0.823894
2.6366, 0.934978, -0.969794
-2.79053, 2.73269, 0.382324
-0.330202, 3.93983, 0.241939
-3.03012, -1.08524, -0.967688
-1.70049, -3.30259, 0.678117
1.33899, 3.46925, -0.666465
-2.773, 1.26905, 0.996367
-1.2734, 3.43482, 0.733839
3.15479, 1.14246, 0.914485
2.27207, 2.18066, 0.98496
-0.495631, -3.94537, 0.140314
-0.659519, 2.92591, 0.989177
1.12052, 2.87011, -0.989321
0.15656, -2.85764, 0.985187
2.22923, -0.424015, -0.672143
1.20732, 2.73351, 0.993988
3.41131, -1.43394, -0.701221
-1.7998, -3.5501, 0.140053
-2.11017, 1.50167, -0.894816
-1.82494, 3.54288, -0.136778
-2.98819, -0.61128, 0.995338
1.98445, -2.37276, 0.980915
-2.25655, 3.18701, 0.399289
3.24667, -1.97417, 0.588566
-0.718419, -2.32603, 0.807859
1.66601, -3.36086, -0.641638
-2.47966, -2.344, -0.900561
1.98867, -3.30256, 0.499736
3.05793, 2.41978, -0.413081
0.687786, -3.81299, -0.463553
-3.20446, 1.86537, -0.679629
2.04552, -2.36749, -0.981632
-0.20105, -3.98202, -0.0518463
3.80217, -1.14469, 0.149466
-0.984791, -3.38766, -0.834327
-2.71273, -2.50006, 0.711733
-1.3403, 1.88652, -0.720441
-0.0423479, -2.53494, -0.873241
1.12509, -2.00784, 0.698624
-3.949, -0.43981, 0.175597
2.21471, 3.26797, -0.28433
0.153744, 2.03843, -0.284183
2.86173, -2.79019, -0.0454066
-2.30726, 1.56268, 0.959307
2.86054, -1.83109, 0.901722
2.17333, 3.33104, 0.185765
-1.1474, -1.67816, -0.19723
1.56806, -1.41194, 0.436551
-3.50094, -1.27038, 0.669058
-3.3201, 2.19726, -0.143982
-0.440443, 2.9175, -0.991876
3.3198, 0.280131, 0.937878
3.71873, -0.452973, -0.663207
0.165906, 2.18695, 0.581838
-2.33266, -0.178474, -0.729515
0.230427, -3.01303, 0.996571
3.89462, -0.441241, 0.383025
-0.46789, 3.30263, -0.926566
-2.16947, -1.20789, 0.843201
3.56867, 1.48669, -0.458465
1.03532, -3.76603, 0.398956
-1.36067, 2.25882, 0.92088
-0.539736, -1.93405, -0.0836268
2.04713, 1.06212, -0.708383
1.2826, 2.53156, -0.983705
-1.93564, -1.2013, -0.680156
-1.46833, 2.21468, -0.929599
0.102828, 3.98727, 0.000622387
3.30645, 2.17609, 0.261426
0.860582, 3.85462, 0.285968

0.249147, -2.64082, -0.926438
-2.00867, 0.0394453, 0.0966906
-1.7376, -2.57654, -0.98665
2.51985, -0.571111, 0.903091
-2.24021, -3.29648, -0.11195
-3.39577, -2.05536, 0.214677
1.92347, 0.738321, 0.315027
-3.09493, 1.27751, 0.927787
-2.651, -0.243284, 0.938533
-3.79791, 1.11684, -0.243432
0.948376, 1.9263, 0.510594
3.43131, 0.764473, -0.843351
-3.8405, -0.745023, -0.384937
2.38642, -1.52982, -0.979546
-3.40283, -0.0473267, -0.907005
1.74401, 1.80696, -0.86665
-2.06028, 0.718752, -0.552607
-1.88158, -2.24245, 0.982542
2.31745, 2.49731, 0.893971
-2.55175, 2.75892, -0.637909
3.9156, 0.759077, 0.00800805
1.6853, -2.78291, -0.95377
-3.78271, 0.547301, 0.546448
-1.08195, 3.57413, -0.662033
-3.17588, -2.0524, -0.59154
0.542421, 3.38938, 0.885951
2.02548, -1.06289, -0.697611
-3.59581, 0.813261, -0.717392
-1.30135, 1.81357, 0.622666
2.4007, 0.545947, 0.825813
2.64459, 0.9216, -0.969828
-2.78739, 2.73022, 0.390234
-0.323246, 3.93842, 0.251302
-3.02652, -1.10138, -0.967814
-1.68079, -3.30048, 0.690392
1.33927, 3.47559, -0.660272
-2.77483, 1.26179, 0.996562
-1.2718, 3.43738, 0.732602
3.16224, 1.13392, 0.913093
2.27919, 2.16529, 0.985712
-0.491436, -3.94596, 0.139684
-0.649782, 2.92579, 0.989123
1.1169, 2.86464, -0.990678
0.170285, -2.86342, 0.986003
2.22767, -0.426016, -0.670599
1.21628, 2.73065, 0.993589
3.41328, -1.44171, -0.695147
-1.78602, -3.55727, 0.137979
-2.12092, 1.49708, -0.897469
-1.82677, 3.54168, -0.140829
-2.98507, -0.616643, 0.995269
1.98416, -2.38431, 0.979521
-2.25548, 3.18493, 0.403793
3.2473, -1.98299, 0.582497
-0.719473, -2.33975, 0.817462
1.67356, -3.36743, -0.630233
-2.47136, -2.3532, -0.900139
1.99223, -3.29939, 0.501641
3.05967, 2.41296, -0.418387
0.69237, -3.81147, -0.465232
-3.19945, 1.86298, -0.685238
2.04888, -2.36929, -0.980786
-0.203419, -3.9815, -0.053367
3.80094, -1.1523, 0.143087
-0.973619, -3.38411, -0.839036
-2.70947, -2.50273, 0.712435
-1.33581, 1.88477, -0.717022
-0.0298968, -2.54004, -0.876542
1.12545, -1.99828, 0.689386
-3.9485, -0.441359, 0.176669
2.23215, 3.25521, -0.285789
0.158757, 2.03698, -0.281454
2.86128, -2.79086, -0.0465864
-2.30313, 1.55801, 0.957777
2.86207, -1.83228, 0.900781
2.18239, 3.32491, 0.184186
-1.13569, -1.68517, -0.199529
1.56475, -1.41482, 0.435675
-3.49594, -1.28527, 0.668598
-3.32104, 2.19664, -0.141846
-0.423685, 2.91424, -0.992638
3.32675, 0.261048, 0.934695
3.71114, -0.461132, -0.670619
0.171581, 2.18693, 0.582519
-2.33097, -0.192656, -0.727984
0.237205, -3.01885, 0.99714
3.89257, -0.444568, 0.389193
-0.461383, 3.30044, -0.927735
-2.15628, -1.23337, 0.841469
3.57232, 1.48723, -0.4511
1.04745, -3.75969, 0.404031
-1.35796, 2.25793, 0.920157
-0.514875, -1.93968, -0.0918896
2.05237, 1.05437, -0.710221
1.29536, 2.52151, -0.984445
-1.9293, -1.21037, -0.679854
-1.47027, 2.21931, -0.931168
0.110914, 3.98711, -0.0024897
3.3104, 2.1701, 0.258209
0.867186, 3.85351, 0.28314

0.257765, -2.64167, -0.927596
-2.00967, 0.0349035, 0.10404
-1.72387, -2.58599, -0.986495
2.51268, -0.587204, 0.902412
-2.23967, -3.29655, -0.119466
-3.39117, -2.0641, 0.211063
1.93068, 0.729513, 0.327371
-3.10819, 1.27282, 0.922974
-2.64722, -0.24846, 0.937638
-3.80175, 1.10631, -0.241047
0.965817, 1.91557, 0.506366
3.43747, 0.740963, -0.841424
-3.83942, -0.754438, -0.382634
2.3982, -1.53574, -0.982994
-3.39879, -0.0554573, -0.90953
1.76213, 1.80291, -0.872266
-2.06155, 0.711234, -0.551726
-1.87013, -2.24511, 0.982354
2.32472, 2.48595, 0.895061
-2.5461, 2.76329, -0.637923
3.91678, 0.751414, 0.0099837
1.67826, -2.78178, -0.955104
-3.78435, 0.540535, 0.545545
-1.08783, 3.57933, -0.656516
-3.16912, -2.06482, -0.589834
0.557093, 3.38198, 0.888477
2.01022, -1.06551, -0.686113
-3.59426, 0.807609, -0.719524
-1.29806, 1.81363, 0.620556
2.4067, 0.531936, 0.827398
2.65216, 0.907843, -0.969703
-2.78483, 2.72712, 0.398211
-0.317616, 3.93691, 0.260456
-3.02296, -1.11664, -0.967796
-1.66183, -3.29951, 0.701285
1.34087, 3.48146, -0.654083
-2.77653, 1.2549, 0.996753
-1.27024, 3.43956, 0.731591
3.16963, 1.12588, 0.911652
2.28441, 2.15315, 0.986307
-0.487807, -3.94663, 0.138501
-0.641673, 2.92607, 0.989031
1.11329, 2.8587, -0.992121
0.183373, -2.86838, 0.986749
2.22636, -0.427782, -0.669326
1.22497, 2.72878, 0.993159
3.41475, -1.4487, -0.690051
-1.77494, -3.5631, 0.135738
-2.13165, 1.49242, -0.900091
-1.82819, 3.54068, -0.145121
-2.98032, -0.621393, 0.995116
1.98391, -2.39598, 0.977637
-2.25476, 3.18241, 0.408612
3.24729, -1.99097, 0.577562
-0.720719, -2.35269, 0.826589
1.68139, -3.37398, -0.618708
-2.46303, -2.36217, -0.899828
1.99579, -3.29626, 0.503465
3.06172, 2.4048, -0.42476
0.695544, -3.81026, -0.466736
-3.19461, 1.86069, -0.690649
2.05268, -2.37067, -0.979915
-0.205634, -3.98103, -0.0546712
3.7998, -1.15957, 0.136625
-0.963911, -3.38075, -0.84333
-2.70622, -2.50581, 0.71287
-1.33158, 1.88284, -0.713615
-0.0186469, -2.54452, -0.87945
1.12538, -1.98916, 0.680398
-3.94794, -0.443269, 0.177788
2.24757, 3.24382, -0.287395
0.163148, 2.03571, -0.279043
2.86107, -2.79137, -0.0481657
-2.29904, 1.55361, 0.9563
2.86352, -1.83305, 0.900006
2.19024, 3.31964, 0.182311
-1.125, -1.69136, -0.201071
1.56163, -1.41786, 0.435389
-3.49124, -1.29877, 0.668308
-3.32358, 2.19382, -0.140002
-0.407908, 2.91047, -0.993352
3.33362, 0.242097, 0.931551
3.7042, -0.468758, -0.675632
0.177655, 2.18675, 0.583028
-2.32823, -0.206148, -0.72756
0.245301, -3.02524, 0.996402
3.8905, -0.446467, 0.395887
-0.455324, 3.29827, -0.928871
-2.14432, -1.25755, 0.840108
3.57456, 1.48883, -0.445539
1.05891, -3.75382, 0.408598
-1.35548, 2.25696, 0.919449
-0.492816, -1.94463, -0.0977144
2.05683, 1.04728, -0.71159
1.30777, 2.51193, -0.98518
-1.92269, -1.21932, -0.679179
-1.47236, 2.22394, -0.932772
0.119812, 3.98693, -0.0044913
3.31431, 2.16402, 0.255454
0.873558, 3.85255, 0.279858

0.266512, -2.64277, -0.928304
-2.01068, 0.0309345, 0.111697
-1.71036, -2.59485, -0.986349
2.50618, -0.602516, 0.901914
-2.23837, -3.29658, -0.126754
-3.38694, -2.07202, 0.207929
1.93725, 0.721768, 0.339017
-3.12136, 1.26934, 0.91799
-2.64354, -0.253529, 0.936764
-3.80521, 1.09667, -0.239121
0.98432, 1.90459, 0.501353
3.4437, 0.718041, -0.839378
-3.83858, -0.762658, -0.38031
2.41059, -1.54157, -0.986745
-3.39447, -0.0638341, -0.91223
1.77812, 1.80042, -0.877786
-2.06299, 0.704217, -0.551333
-1.85914, -2.247, 0.982111
2.33015, 2.47542, 0.89649
-2.54182, 2.7676, -0.636914
3.91779, 0.74495, 0.0118918
1.67085, -2.7803, -0.956586
-3.78525, 0.534889, 0.545538
-1.09359, 3.58479, -0.650816
-3.16269, -2.07672, -0.588149
0.571385, 3.37483, 0.890912
1.99593, -1.06689, -0.674951
-3.59235, 0.802154, -0.722019
-1.29477, 1.81371, 0.618455
2.41219, 0.518204, 0.828683
2.65915, 0.894228, -0.969457
-2.78264, 2.72359, 0.406276
-0.31262, 3.93536, 0.269509
-3.01947, -1.12902, -0.967113
-1.64392, -3.29874, 0.711446
1.344, 3.48713, -0.647577
-2.77789, 1.24861, 0.99696
-1.26857, 3.44177, 0.730598
3.17712, 1.11872, 0.910044
2.28886, 2.14156, 0.986877
-0.484639, -3.94729, 0.137152
-0.634245, 2.92622, 0.98896
1.10895, 2.85292, -0.993604
0.196068, -2.8722, 0.987418
2.22518, -0.429627, -0.668236
1.2332, 2.7276, 0.992723
3.41562, -1.4549, -0.686049
-1.76502, -3.56838, 0.133149
-2.14221, 1.4881, -0.902773
-1.82915, 3.53989, -0.149913
-2.97591, -0.625894, 0.994975
1.98389, -2.40721, 0.975818
-2.2544, 3.17943, 0.413737
3.2469, -1.99865, 0.573161
-0.722017, -2.36533, 0.835524
1.68952, -3.38049, -0.60709
-2.45468, -2.37089, -0.899632
1.99898, -3.29356, 0.504901
3.06331, 2.3972, -0.431128
0.697806, -3.80928, -0.46807
-3.18908, 1.85727, -0.697239
2.05664, -2.37159, -0.979075
-0.206282, -3.98072, -0.0565344
3.79872, -1.16672, 0.129967
-0.95565, -3.37775, -0.847091
-2.70408, -2.50835, 0.712819
-1.3276, 1.88044, -0.710016
-0.00873225, -2.54865, -0.881594
1.12495, -1.9803, 0.671517
-3.94728, -0.445692, 0.179003
2.26162, 3.23359, -0.28837
0.16644, 2.03427, -0.276014
2.86098, -2.79168, -0.0496957
-2.29499, 1.54929, 0.954845
2.86484, -1.83343, 0.899396
2.19687, 3.3152, 0.180637
-1.11477, -1.69694, -0.201587
1.55877, -1.42083, 0.435408
-3.48701, -1.31126, 0.667861
-3.32594, 2.19165, -0.136797
-0.393727, 2.90652, -0.99378
3.34038, 0.223554, 0.928453
3.69824, -0.477378, -0.679627
0.184178, 2.18628, 0.583211
-2.32552, -0.220111, -0.727229
0.253186, -3.0313, 0.995004
3.88848, -0.447962, 0.401908
-0.449549, 3.29626, -0.929933
-2.13173, -1.28052, 0.84057
3.5752, 1.49199, -0.44167
1.06897, -3.7485, 0.412926
-1.35516, 2.25471, 0.918717
-0.471874, -1.9509, -0.10322
2.06064, 1.04095, -0.712644
1.31914, 2.50277, -0.984954
-1.91652, -1.22779, -0.678634
-1.47463, 2.22879, -0.93447
0.128553, 3.98676, -0.00674611
3.31825, 2.15777, 0.253118
0.87984, 3.85157, 0.276825

0.275669, -2.64389, -0.929035
-2.01168, 0.0274286, 0.119409
-1.69719, -2.60281, -0.986219
2.49974, -0.617687, 0.90142
-2.23728, -3.29572, -0.133098
-3.38292, -2.07959, 0.204887
1.94265, 0.715798, 0.349126
-3.13315, 1.26766, 0.913274
-2.64021, -0.258726, 0.935971
-3.80806, 1.08868, -0.237639
1.00295, 1.89327, 0.495867
3.44999, 0.695408, -0.83727
-3.8378, -0.770823, -0.377841
2.42297, -1.54675, -0.990365
-3.38988, -0.072758, -0.914451
1.79358, 1.79786, -0.883048
-2.06485, 0.697799, -0.551816
-1.84842, -2.24865, 0.981856
2.33562, 2.46526, 0.897799
-2.53854, 2.76969, -0.63738
3.91898, 0.737286, 0.0141633
1.66279, -2.77758, -0.958494
-3.78616, 0.529858, 0.545361
-1.09935, 3.5906, -0.644918
-3.15635, -2.08806, -0.58677
0.585137, 3.3675, 0.893459
1.98137, -1.06853, -0.663656
-3.5903, 0.79681, -0.724648
-1.29095, 1.81445, 0.616531
2.41749, 0.504942, 0.829927
2.6656, 0.880804, -0.969104
-2.7808, 2.71995, 0.41402
-0.308437, 3.93426, 0.276194
-3.01624, -1.13863, -0.966738
-1.62717, -3.29781, 0.721136
1.34643, 3.4921, -0.641134
-2.77902, 1.24275, 0.997174
-1.26679, 3.44417, 0.729507
3.18462, 1.11197, 0.908369
2.29351, 2.13001, 0.987174
-0.481683, -3.9478, 0.136324
-0.628277, 2.92559, 0.988993
1.10387, 2.8474, -0.995106
0.208304, -2.87483, 0.988003
2.22392, -0.432845, -0.667319
1.24073, 2.72708, 0.992297
3.41603, -1.46088, -0.682708
-1.75578, -3.57334, 0.130374
-2.15244, 1.48404, -0.90542
-1.82977, 3.53926, -0.154997
-2.97162, -0.630521, 0.994841
1.9842, -2.41853, 0.973977
-2.25428, 3.17613, 0.419105
3.24624, -2.00609, 0.569167
-0.722532, -2.37749, 0.843925
1.69834, -3.38585, -0.596509
-2.44658, -2.37906, -0.89956
2.00209, -3.29099, 0.506179
3.06484, 2.38959, -0.437582
0.699706, -3.80846, -0.469193
-3.18104, 1.85382, -0.70604
2.06082, -2.37223, -0.978231
-0.205008, -3.9807, -0.0582297
3.79766, -1.17373, 0.123479
-0.948345, -3.37538, -0.850203
-2.70329, -2.51042, 0.712072
-1.3235, 1.87841, -0.70661
-0.00146122, -2.55224, -0.88313
1.12445, -1.97163, 0.662789
-3.94659, -0.448318, 0.180244
2.2732, 3.22496, -0.28985
0.168759, 2.0336, -0.274758
2.86154, -2.79106, -0.0500934
-2.2906, 1.54479, 0.953298
2.86606, -1.83326, 0.898996
2.20307, 3.31107, 0.178735
-1.10382, -1.70218, -0.200134
1.5563, -1.42371, 0.435939
-3.48326, -1.32294, 0.667259
-3.32833, 2.18945, -0.133497
-0.383569, 2.90189, -0.993903
3.34657, 0.20625, 0.925629
3.69205, -0.484675, -0.683786
0.189984, 2.18605, 0.583619
-2.32331, -0.23096, -0.726878
0.260881, -3.0372, 0.993642
3.88705, -0.448786, 0.404407
-0.444065, 3.2944, -0.930924
-2.11887, -1.30183, 0.842117
3.57608, 1.49504, -0.437463
1.07827, -3.74374, 0.416624
-1.35609, 2.25171, 0.917971
-0.450753, -1.95811, -0.10939
2.06426, 1.03526, -0.713772
1.33018, 2.49436, -0.984351
-1.911, -1.23598, -0.678576
-1.47688, 2.234, -0.936253
0.136908, 3.98659, -0.00946578
3.32258, 2.15152, 0.25109
0.885439, 3.85057, 0.274684

0.284637, -2.64534, -0.92989
-2.01267, 0.0237743, 0.127032
-1.6845, -2.60996, -0.986102
2.49382, -0.632499, 0.901107
-2.23457, -3.29638, -0.137602
-3.3791, -2.08681, 0.201958
1.94724, 0.710845, 0.357859
-3.1434, 1.26796, 0.908866
-2.63696, -0.263751, 0.9352
-3.81079, 1.08097, -0.236271
1.02146, 1.88177, 0.489957
3.45612, 0.673022, -0.835244
-3.83795, -0.774982, -0.374868
2.43538, -1.55303, -0.991338
-3.384, -0.0807343, -0.916149
1.80856, 1.79558, -0.888247
-2.06609, 0.691667, -0.551434
-1.84083, -2.25, 0.981692
2.34026, 2.45571, 0.899185
-2.53586, 2.77117, -0.637991
3.92035, 0.728546, 0.0168574
1.65466, -2.77495, -0.960392
-3.78672, 0.524348, 0.545694
-1.10449, 3.59344, -0.639776
-3.1503, -2.09872, -0.585572
0.597861, 3.36032, 0.896003
1.9682, -1.07092, -0.651004
-3.5881, 0.791303, -0.727447
-1.28737, 1.81502, 0.614631
2.42257, 0.492283, 0.831124
2.67166, 0.867403, -0.968659
-2.77929, 2.71627, 0.421337
-0.30481, 3.93394, 0.279321
-3.01309, -1.14767, -0.966419
-1.61097, -3.29697, 0.730454
1.34817, 3.49612, -0.634711
-2.78017, 1.23692, 0.997383
-1.26501, 3.44676, 0.728292
3.19223, 1.10563, 0.906594
2.29852, 2.11857, 0.987323
-0.478782, -3.94829, 0.135566
-0.623493, 2.9238, 0.989174
1.09798, 2.84205, -0.994987
0.220362, -2.87721, 0.988568
2.22273, -0.436081, -0.666492
1.24691, 2.72713, 0.991926
3.41596, -1.46685, -0.679956
-1.74703, -3.57804, 0.127681
-2.1625, 1.48031, -0.90813
-1.82969, 3.53794, -0.160235
-2.96764, -0.634994, 0.99472
1.98477, -2.43002, 0.972103
-2.25435, 3.1727, 0.424479
3.24529, -2.0132, 0.565647
-0.722134, -2.38752, 0.850633
1.70759, -3.3904, -0.586678
-2.439, -2.38635, -0.899646
2.00519, -3.28852, 0.507263
3.06635, 2.38204, -0.444003
0.701391, -3.80767, -0.470313
-3.17318, 1.85081, -0.714463
2.06536, -2.37268, -0.977345
-0.202974, -3.98085, -0.0594765
3.79647, -1.1808, 0.11785
-0.941085, -3.37194, -0.854128
-2.70282, -2.51264, 0.710975
-1.31902, 1.87621, -0.702894
0.00670623, -2.55741, -0.88541
1.12671, -1.96243, 0.654725
-3.94582, -0.451124, 0.181646
2.28234, 3.21746, -0.29328
0.170246, 2.03335, -0.27438
2.86181, -2.79073, -0.0499869
-2.28608, 1.54019, 0.95171
2.86731, -1.83261, 0.898731
2.2088, 3.3073, 0.176452
-1.09393, -1.70677, -0.19841
1.55423, -1.42671, 0.437332
-3.47916, -1.33337, 0.667415
-3.33051, 2.18737, -0.130768
-0.373817, 2.89777, -0.994005
3.35141, 0.189394, 0.923505
