100
-2.27749, -1.11188, 0.876721
3.58972, 1.47235, -0.456805
1.02912, -3.79023, 0.359712
-1.34465, 2.30348, 0.939477
-0.676477, -1.88407, 0.00602263
2.06416, 1.03946, -0.713122
1.26485, 2.56336, -0.981981
-1.96172, -1.2334, -0.728252
-1.46979, 2.23411, -0.940019
0.0822401, 3.99604, 0.0406937
3.29861, 2.18924, 0.2605
0.846223, 3.84578, 0.314774

0.217679, -2.63638, -0.926854
-2.00227, -0.0257986, 0.0532711
-1.77731, -2.54464, -0.988003
2.57845, -0.567249, 0.930996
-2.19577, -3.33036, -0.104891
-3.38215, -2.07288, 0.224285
1.90225, 0.718438, 0.240794
-3.06947, 1.31753, 0.932397
-2.65897, -0.215127, 0.93369
-3.79169, 1.15882, -0.228641
0.922576, 1.96562, 0.541817
3.45145, 0.797008, -0.827202
-3.8538, -0.696993, -0.377549
2.38418, -1.52401, -0.971258
-3.40819, -0.0097506, -0.909405
1.71155, 1.86807, -0.876224
-2.00123, 0.80724, -0.532452
-1.97537, -2.23487, 0.990775
2.31952, 2.55735, 0.886114
-2.56924, 2.7273, -0.650776
3.91474, 0.758348, -0.0110189
1.7506, -2.8206, -0.940959
-3.78538, 0.564336, 0.542226
-1.04711, 3.54903, -0.699978
-3.19864, -2.036, -0.599379
0.422056, 3.44563, 0.872367
2.12437, -1.03276, -0.760619
-3.62149, 0.822508, -0.685724
-1.36451, 1.78678, 0.640972
2.36684, 0.583054, 0.821065
2.64238, 1.02048, -0.980637
-2.79826, 2.77096, 0.32188
-0.351813, 3.95702, 0.186719
-3.09818, -1.02656, -0.955174
-1.71389, -3.34741, 0.631408
1.34443, 3.53564, -0.619278
-2.78938, 1.33332, 0.981898
-1.29864, 3.4259, 0.740955
3.16413, 1.22, 0.912762
2.3165, 2.18259, 0.977168
-0.526176, -3.94328, 0.137518
-0.729431, 2.92525, 0.993493
1.15729, 2.88759, -0.983537
0.118492, -2.8855, 0.979989
2.24046, -0.433585, -0.686115
1.21524, 2.75244, 0.99569
3.40623, -1.40023, -0.714316
-1.81572, -3.54237, 0.141733
-2.14425, 1.44809, -0.907615
-1.79225, 3.56023, -0.097605
-3.01612, -0.550833, 0.992614
1.98898, -2.40017, 0.984332
-2.27578, 3.19753, 0.36219
3.25611, -1.94861, 0.593802
-0.727661, -2.33353, 0.825474
1.65471, -3.34659, -0.666265
-2.50641, -2.34282, -0.895369
1.97099, -3.31228, 0.492333
3.03369, 2.43619, -0.440975
0.632704, -3.81651, -0.476354
-3.24788, 1.84032, -0.674896
2.06017, -2.41157, -0.977674
-0.13548, -3.98642, -0.0483858
3.81063, -1.14437, 0.165767
-0.996943, -3.40796, -0.820749
-2.70049, -2.49393, 0.726771
-1.33017, 1.91133, -0.736878
-0.0154807, -2.52917, -0.873973
1.13362, -1.99157, 0.704763
-3.95522, -0.472368, 0.159212
2.19288, 3.2846, -0.301575
0.172342, 2.0324, -0.273863
2.8935, -2.75359, -0.0338099
-2.33491, 1.55583, 0.975545
2.84508, -1.8783, 0.905801
2.12242, 3.3517, 0.214259
-1.14104, -1.66522, -0.172949
1.52479, -1.44731, 0.430083
-3.49911, -1.27812, 0.67566
-3.30233, 2.22431, -0.144364
-0.497441, 2.93356, -0.989487
3.29993, 0.298133, 0.939713
3.76405, -0.416142, -0.604775
0.192276, 2.17002, 0.573298
-2.37384, -0.147604, -0.77743
0.252232, -3.03055, 0.990136
3.88204, -0.43019, 0.396706
-0.415577, 3.32873, -0.926407
-2.26429, -1.13948, 0.877993
3.59361, 1.47369, -0.449834
1.04798, -3.78033, 0.368838
-1.33897, 2.30377, 0.938884
-0.652912, -1.89242, 0.000399309
2.07256, 1.02656, -0.715519
1.27402, 2.55665, -0.981999
-1.95386, -1.25163, -0.731476
-1.47313, 2.23792, -0.941892
0.0945957, 3.99502, 0.0408646
3.30619, 2.18223, 0.2535
0.858569, 3.84257, 0.315168

0.227414, -2.63404, -0.926341
-2.0017, -0.0384198, 0.0562673
-1.75957, -2.55893, -0.987989
2.57181, -0.585422, 0.929388
-2.19172, -3.33304, -0.114477
-3.3753, -2.08819, 0.217608
1.91026, 0.706169, 0.254595
-3.0823, 1.30841, 0.930169
-2.65337, -0.219409, 0.931035
-3.79627, 1.14891, -0.22202
0.942722, 1.95656, 0.539067
3.45949, 0.770975, -0.825474
-3.85379, -0.707857, -0.373055
2.39446, -1.53134, -0.974493
-3.40183, -0.0154881, -0.912229
1.73244, 1.86342, -0.88239
-2.00265, 0.796727, -0.527996
-1.96094, -2.23737, 0.989985
2.32977, 2.54487, 0.88768
-2.56465, 2.73034, -0.651645
3.91737, 0.743411, -0.0072298
1.74711, -2.82007, -0.941879
-3.78643, 0.554547, 0.542823
-1.05223, 3.55183, -0.696285
-3.19105, -2.04797, -0.599072
0.433126, 3.43799, 0.876606
2.11352, -1.03287, -0.752444
-3.6218, 0.813895, -0.687884
-1.36251, 1.78565, 0.638781
2.37373, 0.565955, 0.822683
2.65225, 1.00933, -0.981469
-2.79459, 2.77206, 0.327044
-0.348542, 3.95633, 0.192539
-3.09475, -1.04565, -0.95368
-1.69115, -3.34588, 0.644991
1.34583, 3.54249, -0.611549
-2.79361, 1.32617, 0.981256
-1.29916, 3.42638, 0.740421
3.17158, 1.2114, 0.910999
2.3274, 2.16598, 0.977143
-0.523715, -3.9438, 0.136828
-0.721355, 2.92829, 0.994188
1.15537, 2.88098, -0.984378
0.12941, -2.8937, 0.982254
2.23823, -0.440199, -0.685577
1.22315, 2.74855, 0.995755
3.41249, -1.41221, -0.705702
-1.80149, -3.55071, 0.13901
-2.15723, 1.44281, -0.910231
-1.79252, 3.55999, -0.0993282
-3.01416, -0.557257, 0.992765
1.98736, -2.41325, 0.983941
-2.27494, 3.19732, 0.364371
3.25587, -1.95847, 0.586023
-0.728732, -2.34898, 0.834187
1.66035, -3.35324, -0.656436
-2.49926, -2.35467, -0.894277
1.97529, -3.3084, 0.494744
3.0358, 2.42899, -0.44862
0.633669, -3.81362, -0.48071
-3.24554, 1.83587, -0.67889
2.06529, -2.41619, -0.976382
-0.135102, -3.98632, -0.0499706
3.80858, -1.15361, 0.161713
-0.981406, -3.39787, -0.831177
-2.70019, -2.49609, 0.72539
-1.32378, 1.90894, -0.732519
0.00158708, -2.5348, -0.876711
1.13533, -1.9774, 0.69073
-3.95464, -0.474492, 0.160448
2.2116, 3.27029, -0.303215
0.179823, 2.03112, -0.271432
2.89423, -2.75282, -0.0335099
-2.32784, 1.5512, 0.973761
2.84456, -1.87839, 0.906019
2.13163, 3.34533, 0.216183
-1.13131, -1.67205, -0.173881
1.51717, -1.45047, 0.423733
-3.49479, -1.29629, 0.673107
-3.30216, 2.22508, -0.142979
-0.481966, 2.93208, -0.990337
3.30223, 0.279253, 0.938561
3.759, -0.424091, -0.610192
0.201465, 2.16846, 0.572528
-2.37152, -0.161712, -0.77565
0.265757, -3.0387, 0.989609
3.87936, -0.4341, 0.401452
-0.400346, 3.32721, -0.927899
-2.25058, -1.16587, 0.878669
3.59758, 1.47492, -0.44282
1.06376, -3.77135, 0.376996
-1.33372, 2.30312, 0.9381
-0.630174, -1.90095, -0.0045272
2.0801, 1.01438, -0.718076
1.28317, 2.54955, -0.982117
-1.94616, -1.26902, -0.734379
-1.47643, 2.24148, -0.943684
0.105964, 3.99413, 0.0402192
3.31322, 2.17536, 0.247713
0.870398, 3.83959, 0.315183

0.236534, -2.63218, -0.925967
-2.00142, -0.0503412, 0.0593778
-1.74305, -2.5725, -0.98796
2.56563, -0.603102, 0.927928
-2.18802, -3.33549, -0.123198
-3.36883, -2.10241, 0.21174
1.91731, 0.695479, 0.266875
-3.0946, 1.30024, 0.927943
-2.64778, -0.223537, 0.928388
-3.80049, 1.13987, -0.215816
0.962324, 1.94724, 0.536118
3.467, 0.745608, -0.824036
-3.85357, -0.718166, -0.369229
2.40574, -1.53821, -0.977801
-3.39582, -0.0206514, -0.914701
1.75075, 1.85579, -0.887824
-2.00362, 0.78754, -0.523723
-1.94743, -2.23959, 0.989236
2.33719, 2.53085, 0.891086
-2.56023, 2.73262, -0.653048
3.9199, 0.72898, -0.00382945
1.74363, -2.81929, -0.942885
-3.78784, 0.544707, 0.543139
-1.05744, 3.55444, -0.692732
-3.18474, -2.05803, -0.598721
0.44346, 3.43014, 0.879915
2.10308, -1.03297, -0.744576
-3.62164, 0.805381, -0.690559
-1.36075, 1.78447, 0.636667
2.3791, 0.549921, 0.823446
2.66149, 0.998372, -0.982228
-2.7919, 2.77195, 0.332485
-0.345571, 3.95564, 0.198272
-3.09154, -1.06348, -0.952287
-1.67069, -3.34443, 0.657447
1.34599, 3.54719, -0.604311
-2.79709, 1.32005, 0.980718
-1.29929, 3.42697, 0.739916
3.17879, 1.2036, 0.909236
2.33796, 2.1501, 0.977103
-0.521025, -3.94441, 0.135846
-0.713506, 2.93125, 0.994863
1.15316, 2.87469, -0.985194
0.14019, -2.90134, 0.984421
2.23664, -0.445973, -0.685473
1.23047, 2.74538, 0.99583
3.41685, -1.42336, -0.698928
-1.78804, -3.5586, 0.136259
-2.16965, 1.438, -0.912781
-1.7921, 3.56004, -0.101795
-3.01254, -0.563297, 0.992951
1.98594, -2.42555, 0.983567
-2.27448, 3.19667, 0.366974
3.25532, -1.96725, 0.579512
-0.730179, -2.36293, 0.84218
1.66595, -3.35992, -0.646595
-2.49221, -2.36612, -0.893256
1.97925, -3.30472, 0.497152
3.03749, 2.42258, -0.4558
0.63463, -3.81135, -0.484079
-3.24315, 1.83152, -0.68288
2.07037, -2.41966, -0.975285
-0.134933, -3.98626, -0.0509044
3.80663, -1.16247, 0.157765
-0.967297, -3.38904, -0.840415
-2.69826, -2.49721, 0.725923
-1.31821, 1.90712, -0.727708
0.0179231, -2.53952, -0.878937
1.13669, -1.96395, 0.677214
-3.95402, -0.476955, 0.161767
2.22952, 3.25637, -0.305368
0.186846, 2.02987, -0.268998
2.89479, -2.75222, -0.0333587
-2.32105, 1.5471, 0.972013
2.8434, -1.87781, 0.9067
2.14022, 3.33935, 0.218097
-1.12313, -1.67787, -0.174879
1.51016, -1.45316, 0.417567
-3.49102, -1.31258, 0.670379
-3.30214, 2.22567, -0.141496
-0.467312, 2.93025, -0.991169
3.30458, 0.260959, 0.937393
3.75387, -0.431747, -0.615729
0.210298, 2.16688, 0.57166
-2.36942, -0.175186, -0.774042
0.278755, -3.04515, 0.989194
3.87664, -0.43785, 0.406327
-0.386238, 3.32569, -0.929321
-2.23709, -1.19106, 0.879117
3.60165, 1.47619, -0.435623
1.07849, -3.76295, 0.38453
-1.3289, 2.30195, 0.937228
-0.607399, -1.90966, -0.00735809
2.08694, 1.00309, -0.72032
1.29218, 2.54255, -0.982233
-1.93738, -1.28445, -0.735298
-1.47975, 2.24483, -0.945421
0.116589, 3.99332, 0.0389823
3.31963, 2.16834, 0.241967
0.881451, 3.83678, 0.315255

0.245132, -2.63079, -0.925727
-2.00176, -0.0608353, 0.0618881
-1.72707, -2.58553, -0.987938
2.55985, -0.620096, 0.926586
-2.18411, -3.33728, -0.130766
-3.36262, -2.11598, 0.206246
1.92394, 0.685374, 0.278383
-3.10666, 1.29302, 0.925634
-2.6417, -0.228225, 0.9255
-3.8045, 1.13138, -0.209805
0.979024, 1.9349, 0.535039
3.47418, 0.721094, -0.822877
-3.85332, -0.728333, -0.365532
2.41771, -1.54493, -0.981194
-3.39067, -0.0255794, -0.916837
1.7673, 1.84745, -0.893242
-2.0046, 0.778952, -0.519818
-1.9347, -2.24213, 0.988568
2.34292, 2.51691, 0.895135
-2.55596, 2.73431, -0.654852
3.92221, 0.715861, -0.000462406
1.74002, -2.81832, -0.94399
-3.78944, 0.534783, 0.543143
-1.06277, 3.55693, -0.689256
-3.17912, -2.06712, -0.598297
0.453058, 3.42284, 0.882853
2.09282, -1.03324, -0.736923
-3.62116, 0.797281, -0.693462
-1.35921, 1.7832, 0.634603
2.38406, 0.535142, 0.824162
2.67019, 0.987798, -0.982932
-2.78991, 2.77098, 0.338112
-0.342924, 3.95491, 0.204033
-3.08861, -1.07988, -0.951001
-1.65229, -3.34385, 0.668144
1.3464, 3.55207, -0.596649
-2.80021, 1.31457, 0.980237
-1.29904, 3.42772, 0.739405
3.18619, 1.19638, 0.907338
2.34822, 2.13521, 0.977026
-0.518071, -3.94512, 0.134501
-0.706025, 2.93417, 0.995014
1.15088, 2.86869, -0.98598
0.150947, -2.90855, 0.986519
2.23534, -0.451202, -0.685511
1.23721, 2.74302, 0.995917
3.42075, -1.43381, -0.692745
-1.77495, -3.56627, 0.133721
-2.18155, 1.43383, -0.915315
-1.7911, 3.56034, -0.104927
-3.01108, -0.56907, 0.993113
1.9847, -2.43723, 0.983206
-2.2744, 3.19559, 0.369979
3.25444, -1.9758, 0.573568
-0.731582, -2.37535, 0.849322
1.67141, -3.36668, -0.636755
-2.48583, -2.37696, -0.892215
1.98307, -3.30116, 0.499489
3.03879, 2.41676, -0.462775
0.635428, -3.80943, -0.48692
-3.2406, 1.82749, -0.68686
2.0758, -2.423, -0.974175
-0.134338, -3.98627, -0.0510466
3.80477, -1.17084, 0.154068
-0.954241, -3.38022, -0.849415
-2.69541, -2.49755, 0.727678
-1.31249, 1.90535, -0.722118
0.0336108, -2.54367, -0.880987
1.13789, -1.95068, 0.66376
-3.95337, -0.479634, 0.163133
2.24565, 3.24363, -0.307843
0.192767, 2.02878, -0.266794
2.8952, -2.75176, -0.0333317
-2.3153, 1.54377, 0.970551
2.84169, -1.87664, 0.907785
2.14838, 3.33377, 0.219882
-1.11608, -1.68282, -0.17557
1.50369, -1.45591, 0.41229
-3.48738, -1.32788, 0.667917
-3.30217, 2.22619, -0.139899
-0.453605, 2.92825, -0.991966
3.30666, 0.244052, 0.936355
3.74863, -0.439199, -0.621415
0.217929, 2.16555, 0.57097
-2.36784, -0.188364, -0.772868
0.291265, -3.05134, 0.989205
3.87382, -0.441428, 0.411442
-0.372933, 3.32426, -0.930658
-2.2239, -1.21516, 0.879299
3.60577, 1.47752, -0.428322
1.09221, -3.7552, 0.391389
-1.32444, 2.3004, 0.936301
-0.584987, -1.91607, -0.00950201
2.09307, 0.992671, -0.722252
1.30093, 2.53576, -0.982347
-1.92883, -1.29825, -0.735524
-1.48308, 2.2481, -0.947138
0.126233, 3.99263, 0.0371353
3.32546, 2.16103, 0.235953
0.892326, 3.83418, 0.314831

0.253627, -2.62973, -0.925587
-2.00214, -0.0705882, 0.0648295
-1.71183, -2.5977, -0.987335
2.55447, -0.636277, 0.925354
-2.17981, -3.33867, -0.136661
-3.35644, -2.12892, 0.201752
1.92981, 0.676892, 0.289201
-3.11835, 1.28667, 0.923294
-2.63574, -0.23275, 0.922675
-3.80833, 1.12325, -0.204067
0.994968, 1.92248, 0.533267
3.4808, 0.69771, -0.822037
-3.85297, -0.73838, -0.36208
2.43023, -1.55138, -0.984623
-3.38514, -0.0305256, -0.919117
1.78391, 1.84065, -0.896916
-2.00576, 0.770762, -0.516426
-1.92274, -2.24469, 0.987955
2.34798, 2.50342, 0.89841
-2.55179, 2.73543, -0.657093
3.92436, 0.703629, 0.00286085
1.73632, -2.81705, -0.94522
-3.79102, 0.524795, 0.54321
-1.06804, 3.5593, -0.685889
-3.17389, -2.07521, -0.598223
0.462269, 3.41597, 0.885599
2.08283, -1.03356, -0.729489
-3.62036, 0.789506, -0.696637
-1.358, 1.78179, 0.632577
2.38802, 0.521488, 0.824387
2.67863, 0.977786, -0.983625
-2.78848, 2.76952, 0.343565
-0.340641, 3.95414, 0.209916
-3.08562, -1.09458, -0.949921
-1.63501, -3.3433, 0.678196
1.34708, 3.55701, -0.588754
-2.80326, 1.3094, 0.979773
-1.29891, 3.42896, 0.738463
3.19364, 1.18956, 0.905382
2.35811, 2.12159, 0.976894
-0.51483, -3.94592, 0.132907
-0.698885, 2.93689, 0.995111
1.14856, 2.86268, -0.986769
0.16129, -2.91553, 0.988543
2.23451, -0.455967, -0.685914
1.24371, 2.74133, 0.996022
3.42415, -1.44407, -0.686993
-1.76224, -3.5736, 0.131125
-2.19319, 1.42972, -0.918251
-1.7898, 3.56076, -0.108558
-3.0098, -0.574344, 0.993253
1.98376, -2.44846, 0.982846
-2.27473, 3.19413, 0.373233
3.25342, -1.98408, 0.568027
-0.732738, -2.38771, 0.856369
1.67684, -3.37315, -0.627222
-2.47962, -2.38761, -0.891173
1.98663, -3.29778, 0.501766
3.03889, 2.41075, -0.46932
0.636208, -3.80787, -0.489201
-3.23787, 1.82393, -0.690775
2.08148, -2.42618, -0.973065
-0.133452, -3.98629, -0.0511992
3.80305, -1.17863, 0.150652
-0.94243, -3.37283, -0.857145
-2.69329, -2.49887, 0.728195
-1.30683, 1.90329, -0.716319
0.0488156, -2.54684, -0.883983
1.13904, -1.93763, 0.650525
-3.95272, -0.482223, 0.164546
2.26092, 3.23143, -0.310532
0.198671, 2.02775, -0.264792
2.89546, -2.75144, -0.0334632
-2.30964, 1.54069, 0.969138
2.83956, -1.87488, 0.909213
2.15584, 3.32874, 0.221372
-1.11016, -1.68693, -0.175981
1.49726, -1.45903, 0.407614
-3.48369, -1.34236, 0.665852
-3.30223, 2.22672, -0.138235
-0.441022, 2.92622, -0.99271
3.30932, 0.227944, 0.936366
3.74342, -0.446216, -0.627105
0.224352, 2.1645, 0.570469
-2.3666, -0.201171, -0.771969
0.303111, -3.05725, 0.989212
3.87114, -0.445137, 0.416248
-0.360604, 3.32305, -0.931858
-2.21106, -1.23787, 0.878614
3.60963, 1.4787, -0.421507
1.10492, -3.74809, 0.397611
-1.32037, 2.29856, 0.935345
-0.562116, -1.92117, -0.011987
2.09838, 0.983057, -0.723756
1.3096, 2.52917, -0.982463
-1.92117, -1.31138, -0.736144
-1.48657, 2.25134, -0.94888
0.134869, 3.99206, 0.0344348
3.33133, 2.15367, 0.229853
0.902897, 3.83181, 0.313951

0.261631, -2.62914, -0.925586
-2.00257, -0.0806086, 0.0683408
-1.69736, -2.60935, -0.986498
2.54947, -0.651223, 0.924204
-2.17574, -3.34026, -0.141298
-3.35096, -2.14061, 0.197376
1.93511, 0.669603, 0.299514
-3.12982, 1.28089, 0.920931
-2.62998, -0.237297, 0.919932
-3.8119, 1.11559, -0.198833
1.00988, 1.91023, 0.530846
3.48588, 0.675654, -0.822098
-3.85246, -0.748318, -0.359026
2.44304, -1.5581, -0.988158
-3.37935, -0.0354427, -0.921498
1.801, 1.83481, -0.899911
-2.00693, 0.762571, -0.513322
-1.91142, -2.24713, 0.987377
2.3521, 2.48995, 0.90125
-2.54759, 2.7362, -0.659652
3.9264, 0.692041, 0.0063308
1.73237, -2.81546, -0.94662
-3.79266, 0.514959, 0.543144
-1.07335, 3.56157, -0.6826
-3.16879, -2.08266, -0.598274
0.471188, 3.40908, 0.888394
2.07318, -1.03379, -0.722275
-3.61913, 0.782087, -0.700201
-1.35707, 1.78019, 0.630538
2.39071, 0.508064, 0.824213
2.68683, 0.968292, -0.984415
-2.78745, 2.76757, 0.349127
-0.338755, 3.95338, 0.215547
-3.08265, -1.10854, -0.949166
-1.61864, -3.34271, 0.687787
1.34799, 3.56204, -0.580581
-2.80608, 1.30457, 0.979343
-1.29851, 3.43032, 0.737516
3.20129, 1.18333, 0.903287
2.36771, 2.1093, 0.976698
-0.511584, -3.94673, 0.13122
-0.691969, 2.93954, 0.995204
1.1462, 2.85678, -0.987547
0.171086, -2.92207, 0.99045
2.23425, -0.460322, -0.686776
1.25003, 2.74009, 0.996137
3.42681, -1.45381, -0.681852
-1.74999, -3.58022, 0.128657
-2.20439, 1.4261, -0.921195
-1.78827, 3.56126, -0.112597
-3.00891, -0.579389, 0.993332
1.98304, -2.45913, 0.982496
-2.27538, 3.19237, 0.376669
3.25216, -1.99198, 0.563078
-0.733802, -2.3989, 0.862756
1.68236, -3.37954, -0.617712
-2.47377, -2.39798, -0.890108
1.99, -3.29458, 0.503918
3.03871, 2.40496, -0.475845
0.637082, -3.80663, -0.490957
-3.23506, 1.82063, -0.694646
2.08736, -2.42934, -0.971938
-0.132216, -3.98633, -0.0512204
3.80149, -1.18574, 0.147411
-0.93112, -3.36487, -0.863094
-2.69094, -2.50036, 0.728743
-1.30167, 1.90085, -0.71054
0.063286, -2.54977, -0.886779
1.13992, -1.92544, 0.638015
-3.95206, -0.484298, 0.166231
2.27526, 3.21972, -0.31355
0.20359, 2.02678, -0.262676
2.89563, -2.75122, -0.0336295
-2.30403, 1.53784, 0.967767
2.83727, -1.87267, 0.910834
2.16278, 3.32405, 0.222761
-1.1054, -1.6901, -0.175935
1.49057, -1.46261, 0.403257
-3.47998, -1.35518, 0.66451
-3.30235, 2.22719, -0.136413
-0.429601, 2.9242, -0.993397
3.31208, 0.212434, 0.936453
3.73823, -0.452612, -0.632836
0.229752, 2.16368, 0.570144
-2.36516, -0.21339, -0.771574
0.314212, -3.06288, 0.989212
3.86861, -0.448689, 0.42076
-0.348821, 3.32195, -0.93299
-2.19868, -1.25888, 0.879641
3.61309, 1.47977, -0.415386
1.11677, -3.7415, 0.403315
-1.31668, 2.29639, 0.934348
-0.540413, -1.92595, -0.0149507
2.10287, 0.97382, -0.724713
1.31815, 2.52289, -0.982587
-1.91373, -1.32267, -0.735945
-1.49003, 2.25449, -0.95059
0.143036, 3.99154, 0.031547
3.33713, 2.14638, 0.223852
0.913455, 3.8295, 0.312909

0.269061, -2.62883, -0.925661
-2.00298, -0.0896435, 0.0717869
-1.68457, -2.61968, -0.985757
2.54494, -0.665197, 0.923183
-2.17236, -3.34159, -0.145103
-3.34565, -2.15194, 0.193145
1.93978, 0.663464, 0.309009
-3.13838, 1.27428, 0.919525
-2.62448, -0.241266, 0.917335
-3.81523, 1.10851, -0.193858
1.02365, 1.89857, 0.528209
3.49023, 0.654595, -0.822517
-3.85197, -0.758092, -0.355989
2.45267, -1.56215, -0.990608
-3.37325, -0.0402024, -0.923987
1.81737, 1.82901, -0.902707
-2.00763, 0.755053, -0.510669
-1.90062, -2.24961, 0.986838
2.35538, 2.47688, 0.90419
-2.54339, 2.73675, -0.662411
3.92838, 0.680836, 0.00966965
1.72825, -2.81357, -0.948163
-3.79406, 0.505635, 0.543334
-1.07856, 3.56381, -0.679359
-3.16385, -2.0893, -0.598394
0.479779, 3.40209, 0.89128
2.06364, -1.03422, -0.715237
-3.61751, 0.775249, -0.704042
-1.35627, 1.77849, 0.628477
2.3926, 0.494739, 0.823807
2.69477, 0.959189, -0.985236
-2.78695, 2.7652, 0.354403
-0.337209, 3.9526, 0.221064
-3.07997, -1.12171, -0.948829
-1.60353, -3.34207, 0.696734
1.34913, 3.56717, -0.572137
-2.80872, 1.30018, 0.978945
-1.29787, 3.43181, 0.736534
3.20894, 1.17804, 0.901475
2.37697, 2.09805, 0.976463
-0.508406, -3.94759, 0.129206
-0.685058, 2.94197, 0.9953
1.1437, 2.851, -0.988316
0.18071, -2.92794, 0.992237
2.23431, -0.464101, -0.68782
1.25616, 2.73927, 0.996219
3.42929, -1.46218, -0.677269
-1.73829, -3.58663, 0.125982
-2.21285, 1.42146, -0.923066
-1.78652, 3.56185, -0.11692
-3.0082, -0.584208, 0.993385
1.97959, -2.46634, 0.982411
-2.27625, 3.19038, 0.380265
3.25093, -1.9994, 0.558503
-0.734872, -2.40918, 0.868645
1.68789, -3.38603, -0.608107
-2.46799, -2.40798, -0.889121
1.99333, -3.29144, 0.506018
3.03808, 2.39995, -0.482217
0.637647, -3.80561, -0.492428
-3.23227, 1.8175, -0.698422
2.09339, -2.43246, -0.97034
-0.13096, -3.98638, -0.0511296
3.80004, -1.1925, 0.144198
-0.920389, -3.35692, -0.867185
-2.68865, -2.50224, 0.728966
-1.29677, 1.89827, -0.704826
0.0770017, -2.55283, -0.889615
1.14049, -1.91437, 0.626483
-3.95153, -0.485899, 0.167592
2.289, 3.20814, -0.316616
0.207746, 2.02583, -0.26038
2.89584, -2.75096, -0.0338047
-2.29852, 1.5351, 0.966427
2.83491, -1.86994, 0.912623
2.16882, 3.31988, 0.224254
-1.10159, -1.69258, -0.175698
1.4845, -1.46602, 0.399524
-3.47632, -1.36732, 0.663389
-3.30258, 2.22759, -0.134353
-0.418956, 2.92207, -0.994052
3.31456, 0.198374, 0.936538
3.73326, -0.458164, -0.638384
0.234423, 2.16295, 0.569841
-2.36334, -0.22486, -0.771679
0.324518, -3.06824, 0.989203
3.86597, -0.451881, 0.425565
-0.337507, 3.32087, -0.933752
-2.1874, -1.27835, 0.88094
3.61632, 1.48116, -0.409343
1.12754, -3.73546, 0.408604
-1.31327, 2.29417, 0.933335
-0.519862, -1.93049, -0.0176198
2.10689, 0.96531, -0.725499
1.32638, 2.5171, -0.982072
-1.9068, -1.33302, -0.735676
-1.49356, 2.25778, -0.952357
0.15092, 3.99105, 0.0284682
3.34249, 2.13964, 0.21833
0.923808, 3.82721, 0.311925

0.276341, -2.62871, -0.925835
-2.00342, -0.0983445, 0.0755419
-1.67245, -2.62918, -0.985084
2.54092, -0.67817, 0.922305
-2.1695, -3.34266, -0.148545
-3.34043, -2.16256, 0.189899
1.94372, 0.658769, 0.317744
-3.14421, 1.26689, 0.919018
-2.6211, -0.246127, 0.915628
-3.81844, 1.10174, -0.189006
1.03705, 1.88686, 0.525207
3.49478, 0.634526, -0.822625
-3.85162, -0.767565, -0.352803
2.46124, -1.56574, -0.992652
-3.36924, -0.0448564, -0.925678
1.8331, 1.82383, -0.905523
-2.00818, 0.748289, -0.508139
-1.89063, -2.25198, 0.986347
2.35833, 2.46419, 0.907104
-2.53929, 2.73697, -0.665383
3.93029, 0.669972, 0.0128025
1.724, -2.81149, -0.949806
-3.79548, 0.496678, 0.543383
-1.08372, 3.56587, -0.676289
-3.15917, -2.09553, -0.598584
0.487959, 3.39501, 0.894259
2.05439, -1.03488, -0.708516
-3.61563, 0.768871, -0.708037
-1.35551, 1.77689, 0.626533
2.39441, 0.481955, 0.823413
2.70234, 0.950534, -0.986019
-2.78689, 2.76229, 0.35984
-0.335955, 3.95178, 0.226744
-3.07763, -1.1339, -0.948488
-1.58932, -3.34144, 0.705188
1.35047, 3.5723, -0.563562
-2.81155, 1.2962, 0.97855
-1.29716, 3.43337, 0.735513
3.21649, 1.17331, 0.899671
2.38587, 2.08801, 0.976402
-0.505669, -3.9484, 0.127091
-0.678299, 2.94454, 0.995392
1.14127, 2.84519, -0.989086
0.189782, -2.93351, 0.993928
2.23464, -0.467389, -0.689007
1.26197, 2.73876, 0.996052
3.43078, -1.46982, -0.672673
-1.72705, -3.59287, 0.123072
-2.21883, 1.41575, -0.923932
-1.78466, 3.56248, -0.121506
-3.00772, -0.588972, 0.9934
1.97618, -2.47276, 0.982354
-2.2772, 3.18825, 0.384184
3.24967, -2.00654, 0.554223
-0.735961, -2.41878, 0.874166
1.69333, -3.39249, -0.598576
-2.46228, -2.41774, -0.888173
1.99671, -3.28839, 0.507918
3.03751, 2.39506, -0.488378
0.637991, -3.80493, -0.493433
-3.22967, 1.81442, -0.702005
2.09956, -2.43565, -0.968688
-0.129673, -3.98642, -0.0512459
3.79871, -1.19885, 0.141074
-0.910906, -3.34973, -0.870863
-2.68644, -2.50442, 0.728914
-1.29205, 1.896, -0.699507
0.0895984, -2.55573, -0.892278
1.14073, -1.90443, 0.615932
-3.95101, -0.487677, 0.168858
2.30205, 3.19711, -0.319649
0.211585, 2.02488, -0.257906
2.89597, -2.75074, -0.0341751
-2.29337, 1.53261, 0.965184
2.83264, -1.86691, 0.91445
2.1741, 3.31617, 0.225779
-1.09868, -1.69443, -0.175393
1.47903, -1.46926, 0.396444
-3.47275, -1.37871, 0.662482
-3.30293, 2.22785, -0.132174
-0.408978, 2.92012, -0.994664
3.31607, 0.185786, 0.936906
3.72863, -0.463174, -0.643552
0.239038, 2.16216, 0.569442
